# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455739.846477 40531.945312 6.793987 0.999118 0.000171 77.245648
2455739.866911 40547.511719 6.794713 0.999427 0.000171 77.247691
2455739.887346 40534.773438 6.794332 0.999039 0.000171 77.249735
2455739.907780 40547.843750 6.794628 0.999288 0.000171 77.251778
2455739.928214 40558.371094 6.795116 0.999476 0.000171 77.253821
2455739.948649 40565.214844 6.795432 0.999573 0.000171 77.255865
2455739.969083 40572.292969 6.795786 0.999677 0.000171 77.257908
2455739.989517 40578.039062 6.796105 0.999750 0.000171 77.259952
2455740.009952 40599.652344 6.796982 1.000214 0.000171 77.261995
2455740.030386 40610.460938 6.797486 1.000413 0.000171 77.264039
2455740.050820 40626.656250 6.798120 1.000745 0.000171 77.266082
2455740.071255 40644.734375 6.799050 1.001124 0.000171 77.268125
2455740.091689 40649.058594 6.799429 1.001166 0.000171 77.270169
2455740.112123 40643.960938 6.799051 1.000976 0.000171 77.272212
2455740.132557 40623.304688 6.798076 1.000404 0.000171 77.274256
2455740.152992 40648.441406 6.800486 1.000961 0.000171 77.276299
2455740.173426 40623.539062 6.798094 1.000286 0.000171 77.278343
2455740.193861 40606.718750 6.797281 0.999811 0.000171 77.280386
2455740.214295 40591.871094 6.796765 0.999385 0.000171 77.282429
2455740.234729 40567.308594 6.795511 0.998722 0.000171 77.284473
2455740.255164 40565.054688 6.795294 0.998608 0.000171 77.286516
2455740.275598 40576.503906 6.795774 0.998832 0.000171 77.288560
2455740.296032 40571.281250 6.795627 0.998647 0.000171 77.290603
2455740.316466 40575.195312 6.795686 0.998687 0.000171 77.292647
2455740.336901 40582.929688 6.796150 0.998823 0.000171 77.294690
2455740.357335 40595.292969 6.796751 0.999072 0.000171 77.296733
2455740.377769 40586.347656 6.796358 0.998799 0.000171 77.298777
2455740.398204 40607.832031 6.797324 0.999274 0.000171 77.300820
2455740.418638 40602.273438 6.797138 0.999085 0.000171 77.302864
2455740.439072 40622.421875 6.798045 0.999530 0.000171 77.304907
2455740.459507 40623.046875 6.798052 0.999494 0.000171 77.306951
2455740.479941 40651.386719 6.799956 1.000142 0.000171 77.308994
2455740.500375 40646.589844 6.799110 0.999974 0.000171 77.311037
