# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2454964.512577 41317.984375 6.023346 1.000075 0.000147 -0.287742
2454964.533011 41311.812500 6.022989 1.000007 0.000147 -0.285699
2454964.553446 41312.832031 6.023112 1.000111 0.000147 -0.283655
2454964.573880 41310.125000 6.022854 1.000120 0.000147 -0.281612
2454964.594315 41300.898438 6.022353 0.999969 0.000147 -0.279569
2454964.614750 41289.281250 6.021774 0.999756 0.000147 -0.277525
2454964.635184 41302.972656 6.022458 1.000153 0.000147 -0.275482
2454964.655619 41304.269531 6.022594 1.000246 0.000147 -0.273438
2454964.676054 41314.167969 6.023081 1.000545 0.000147 -0.271395
2454964.696488 41312.148438 6.023015 1.000552 0.000147 -0.269351
2454964.716923 41321.691406 6.023486 1.000837 0.000147 -0.267308
2454964.737357 41317.449219 6.023250 1.000785 0.000147 -0.265264
2454964.757792 41326.289062 6.023648 1.001048 0.000147 -0.263221
2454964.778226 41317.414062 6.023252 1.000878 0.000147 -0.261177
2454964.798661 41304.941406 6.022595 1.000619 0.000147 -0.259134
2454964.819096 41306.718750 6.022746 1.000703 0.000147 -0.257090
2454964.839530 41279.386719 6.021303 1.000080 0.000147 -0.255047
2454964.859965 41259.058594 6.020195 0.999624 0.000147 -0.253004
2454964.880399 41240.699219 6.019301 0.999214 0.000147 -0.250960
2454964.900834 41227.933594 6.018573 0.998937 0.000147 -0.248917
2454964.921269 41224.261719 6.018377 0.998879 0.000147 -0.246873
2454964.941703 41192.871094 6.014714 0.998147 0.000147 -0.244830
2454964.962138 41182.980469 6.016319 0.997934 0.000147 -0.242786
2454964.982572 41188.843750 6.016561 0.998101 0.000147 -0.240743
2454965.003007 41179.160156 6.014008 0.997890 0.000147 -0.238699
2454965.023442 41190.113281 6.016629 0.998178 0.000147 -0.236656
2454965.043876 41192.902344 6.016788 0.998266 0.000147 -0.234612
2454965.064311 41210.964844 6.017673 0.998723 0.000147 -0.232569
2454965.084745 41216.441406 6.017994 0.998874 0.000147 -0.230526
2454965.105180 41232.675781 6.018872 0.999283 0.000147 -0.228482
2454965.125615 41263.277344 6.020367 1.000040 0.000147 -0.226439
2454965.146049 41283.042969 6.021358 1.000533 0.000147 -0.224395
2454965.166484 41289.828125 6.021859 1.000711 0.000147 -0.222352
2454965.186918 41293.050781 6.022017 1.000801 0.000147 -0.220308
2454965.207353 41310.406250 6.022800 1.001232 0.000147 -0.218265
2454965.227788 41298.398438 6.022335 1.000951 0.000147 -0.216221
2454965.248222 41308.386719 6.022751 1.001202 0.000147 -0.214178
2454965.268657 41310.140625 6.022825 1.001252 0.000147 -0.212134
2454965.289091 41301.894531 6.022408 1.001060 0.000147 -0.210091
2454965.309526 41297.664062 6.022173 1.000964 0.000147 -0.208047
2454965.329961 41293.031250 6.021989 1.000857 0.000147 -0.206004
2454965.350395 41299.347656 6.022278 1.001015 0.000147 -0.203961
2454965.370830 41292.761719 6.021947 1.000859 0.000147 -0.201917
2454965.391264 41295.128906 6.022059 1.000920 0.000147 -0.199874
2454965.411699 41300.808594 6.022470 1.001061 0.000147 -0.197830
2454965.432134 41313.707031 6.023008 1.001375 0.000147 -0.195787
2454965.452568 41322.011719 6.023434 1.001579 0.000147 -0.193743
2454965.473003 41315.152344 6.023048 1.001413 0.000147 -0.191700
2454965.493437 41309.863281 6.022827 1.001286 0.000147 -0.189656
2454965.513872 41306.675781 6.022593 1.001209 0.000147 -0.187613
2454965.534306 41296.035156 6.020021 1.000951 0.000147 -0.185569
2454965.554741 41298.085938 6.022146 1.001000 0.000147 -0.183526
2454965.575176 41288.625000 6.021818 1.000770 0.000147 -0.181482
2454965.595610 41275.511719 6.020006 1.000451 0.000147 -0.179439
2454965.616045 41250.144531 6.019694 0.999835 0.000147 -0.177396
2454965.636480 41217.492188 6.017948 0.999041 0.000147 -0.175352
2454965.656914 41204.515625 6.017399 0.998725 0.000147 -0.173309
2454965.677349 41191.824219 6.014651 0.998415 0.000147 -0.171265
2454965.697783 41173.730469 6.013692 0.997974 0.000147 -0.169222
2454965.718218 41174.089844 6.013741 0.997980 0.000147 -0.167178
2454965.738652 41168.617188 6.013509 0.997844 0.000147 -0.165135
2454965.759087 41181.632812 6.014223 0.998157 0.000147 -0.163091
2454965.779522 41191.601562 6.014733 0.998395 0.000147 -0.161048
2454965.799956 41212.335938 6.015757 0.998894 0.000147 -0.159004
2454965.820391 41213.445312 6.015740 0.998918 0.000147 -0.156961
2454965.840825 41241.984375 6.017556 0.999606 0.000147 -0.154918
2454965.861260 41265.125000 6.018475 1.000163 0.000147 -0.152874
2454965.881695 41273.718750 6.018945 1.000368 0.000147 -0.150831
2454965.902129 40945.117188 6.019626 0.992400 0.000147 -0.148787
2454965.922564 41308.531250 6.020816 1.001204 0.000147 -0.146744
2454965.942998 41309.710938 6.020927 1.001229 0.000147 -0.144700
2454965.963433 41305.316406 6.020629 1.001119 0.000147 -0.142657
2454965.983868 41315.156250 6.021120 1.001354 0.000147 -0.140613
2454966.004302 41290.230469 6.019827 1.000746 0.000147 -0.138570
2454966.024737 41285.910156 6.019569 1.000637 0.000147 -0.136526
2454966.045171 41290.714844 6.019822 1.000750 0.000147 -0.134483
2454966.065606 41293.195312 6.019909 1.000807 0.000147 -0.132439
2454966.086040 41287.039062 6.021691 1.000654 0.000147 -0.130396
2454966.106475 41278.679688 6.020200 1.000448 0.000147 -0.128353
2454966.126910 41302.964844 6.022480 1.001033 0.000147 -0.126309
2454966.147344 41317.359375 6.023177 1.001378 0.000147 -0.124266
2454966.167779 41298.953125 6.020308 1.000929 0.000147 -0.122222
2454966.188213 41188.757812 6.014584 0.998255 0.000147 -0.120179
2454966.208648 40622.640625 5.981570 0.984533 0.000146 -0.118135
2454966.229083 39683.863281 5.932253 0.961779 0.000145 -0.116092
2454966.249517 38457.890625 5.861483 0.932064 0.000143 -0.114048
2454966.269952 37066.609375 5.784517 0.898344 0.000141 -0.112005
2454966.290386 35488.191406 5.690876 0.860088 0.000139 -0.109961
2454966.310821 33801.394531 5.591109 0.819205 0.000136 -0.107918
2454966.331256 32041.169922 5.484966 0.776543 0.000134 -0.105874
2454966.351690 30311.349609 5.378440 0.734618 0.000131 -0.103831
2454966.372125 28714.330078 5.276155 0.695912 0.000129 -0.101787
2454966.392559 27520.234375 5.200015 0.666971 0.000127 -0.099744
2454966.412994 27123.861328 5.173516 0.657364 0.000126 -0.097701
2454966.433429 27093.333984 5.171576 0.656623 0.000126 -0.095657
2454966.453863 27320.626953 5.187731 0.662130 0.000127 -0.093614
2454966.474298 28269.710938 5.245775 0.685130 0.000128 -0.091570
2454966.494732 29791.816406 5.344304 0.722018 0.000130 -0.089527
2454966.515167 31484.892578 5.449318 0.763049 0.000133 -0.087483
2454966.535601 33235.410156 5.555587 0.805472 0.000136 -0.085440
2454966.556036 34939.175781 5.657031 0.846762 0.000138 -0.083396
2454966.576471 36566.203125 5.753745 0.886192 0.000140 -0.081353
2454966.596905 38027.578125 5.838402 0.921607 0.000142 -0.079310
2454966.617340 39308.183594 5.912347 0.952641 0.000144 -0.077266
2454966.637774 40357.839844 5.967724 0.978078 0.000146 -0.075223
2454966.658209 41065.269531 6.008072 0.995221 0.000147 -0.073179
2454966.678644 41304.449219 6.020573 1.001017 0.000147 -0.071136
2454966.699078 41300.093750 6.022384 1.000912 0.000147 -0.069092
2454966.719513 41300.242188 6.021352 1.000915 0.000147 -0.067049
2454966.739947 41295.664062 6.020043 1.000805 0.000147 -0.065005
2454966.760382 41292.191406 6.019926 1.000721 0.000147 -0.062962
2454966.780817 41296.046875 6.022107 1.000815 0.000147 -0.060918
2454966.801251 41284.789062 6.019516 1.000543 0.000147 -0.058875
2454966.821686 41291.414062 6.019842 1.000704 0.000147 -0.056831
2454966.842120 41297.125000 6.020175 1.000843 0.000147 -0.054788
2454966.862555 41298.480469 6.020224 1.000877 0.000147 -0.052745
2454966.882989 41301.144531 6.020378 1.000943 0.000147 -0.050701
2454966.903424 41308.472656 6.020775 1.001122 0.000147 -0.048658
2454966.923859 41315.972656 6.021177 1.001305 0.000147 -0.046614
2454966.944293 41306.503906 6.020689 1.001077 0.000147 -0.044571
2454966.964728 41304.503906 6.020579 1.001030 0.000147 -0.042527
2454966.985162 41313.433594 6.021055 1.001248 0.000147 -0.040484
2454967.005597 41289.085938 6.019762 1.000660 0.000147 -0.038440
2454967.026032 41289.812500 6.019791 1.000679 0.000147 -0.036397
2454967.046466 41270.484375 6.018789 1.000213 0.000147 -0.034353
2454967.066901 41254.632812 6.017971 0.999831 0.000147 -0.032310
2454967.087335 41229.042969 6.016640 0.999213 0.000147 -0.030267
2454967.107770 41214.765625 6.015931 0.998869 0.000147 -0.028223
2454967.128204 41195.160156 6.014832 0.998396 0.000147 -0.026180
2454967.148639 41179.265625 6.014059 0.998013 0.000147 -0.024136
2454967.169074 41192.683594 6.014778 0.998341 0.000147 -0.022093
2454967.189508 41180.480469 6.014133 0.998048 0.000147 -0.020049
2454967.209943 41171.500000 6.013641 0.997833 0.000147 -0.018006
