# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456392.225698 41380.839844 6.157716
2456392.246132 41353.597656 6.156266
2456392.266567 41348.074219 6.155945
2456392.287001 41321.339844 6.154464
2456392.307436 41309.246094 6.153968
2456392.327870 41312.886719 6.154076
2456392.348305 41290.718750 6.152960
2456392.368739 41292.972656 6.153089
2456392.389173 41299.136719 6.153361
2456392.409608 41296.000000 6.153196
2456392.430042 41315.226562 6.154270
2456392.450477 41323.468750 6.154610
2456392.470911 41336.542969 6.155247
2456392.491345 41349.593750 6.155882
2456392.511780 41358.589844 6.156491
2456392.532214 41365.792969 6.156771
2456392.552649 41385.519531 6.157823
2456392.573083 41397.460938 6.158379
2456392.593517 41380.718750 6.157403
2456392.613952 41387.730469 6.157930
2456392.634386 41401.937500 6.158455
2456392.654821 41401.316406 6.158584
2456392.675255 41418.082031 6.159377
2456392.695689 41428.183594 6.159788
2456392.716124 41430.828125 6.159948
2456392.736558 41440.125000 6.160413
2456392.756993 41439.570312 6.160349
2456392.777427 41455.570312 6.161188
2456392.797861 41445.207031 6.160578
2456392.818296 41453.933594 6.161111
2456392.838730 41454.605469 6.161106
2456392.859165 41445.593750 6.160654
2456392.879599 41462.300781 6.161435
2456392.900033 41455.949219 6.161213
2456392.920468 41431.941406 6.159898
2456392.940902 41431.425781 6.159825
2456392.961337 41410.613281 6.158827
2456392.981771 41393.644531 6.157956
2456393.002206 41374.472656 6.156957
2456393.022640 41359.859375 6.156219
2456393.043074 41357.472656 6.156060
2456393.063509 41330.164062 6.154740
2456393.083943 41329.371094 6.154644
2456393.104378 41338.890625 6.155078
2456393.124812 41329.808594 6.154624
2456393.145246 41336.437500 6.154931
2456393.165681 41339.425781 6.155093
2456393.186115 41358.242188 6.156043
2456393.206550 41355.300781 6.155898
2456393.226984 41379.437500 6.157130
2456393.247418 41365.789062 6.156451
2456393.267853 41384.031250 6.157289
2456393.288287 41391.953125 6.157688
2456393.308722 41407.585938 6.158557
2456393.329156 41374.535156 6.159020
2456393.349590 41414.453125 6.158870
2456393.370025 41415.890625 6.158966
2456393.390459 41429.570312 6.159777
2456393.410894 41412.578125 6.158771
2456393.431328 41425.609375 6.159412
2456393.451763 41431.074219 6.159698
2456393.472197 41442.625000 6.160278
2456393.492631 41455.425781 6.160998
2456393.513066 41444.437500 6.160308
2456393.533500 41455.070312 6.160865
2456393.553935 41455.070312 6.160906
2456393.574369 41457.332031 6.160975
2456393.594803 41463.445312 6.161173
2456393.615238 41452.304688 6.160721
2456393.635672 41438.589844 6.159954
2456393.656107 41431.902344 6.159647
2456393.676541 41418.914062 6.158931
2456393.696976 41407.261719 6.158396
2456393.717410 nan nan
2456393.737844 41361.687500 6.156014
2456393.758279 41348.527344 6.155365
2456393.778713 41331.222656 6.154457
2456393.799148 41331.390625 6.154441
2456393.819582 41321.796875 6.154065
2456393.840017 41309.453125 6.154697
2456393.860451 41329.578125 6.157317
2456393.880885 41213.531250 6.161526
2456393.901320 nan nan
2456393.921754 41321.914062 6.157393
2456393.942189 41382.921875 6.159964
2456393.962623 41337.738281 6.157674
2456393.983057 40852.199219 6.132924
2456394.003492 39137.878906 6.037135
2456394.023926 36506.515625 5.892143
2456394.044361 33597.156250 5.723000
2456394.064795 30701.294922 5.547607
2456394.085230 29021.359375 5.445048
2456394.105664 28950.275391 5.440225
2456394.126098 29165.714844 5.452244
2456394.146533 31105.746094 5.573081
2456394.166967 34038.652344 5.746801
2456394.187402 36996.199219 5.917164
2456394.207836 39458.976562 6.050968
2456394.228271 41103.015625 6.143738
2456394.248705 41439.074219 6.160730
2456394.269139 41430.031250 6.160227
2456394.289574 41414.894531 6.159360
2456394.310008 41428.875000 6.159900
2456394.330443 41430.046875 6.160092
2456394.350877 41438.343750 6.160338
2456394.371312 41437.867188 6.160249
2456394.391746 41421.558594 6.159432
2456394.412180 41442.371094 6.160439
2456394.432615 41385.070312 6.157449
2456394.453049 41395.867188 6.157880
2456394.473484 41367.562500 6.156449
2456394.493918 41354.363281 6.155844
2456394.514352 41333.785156 6.154784
2456394.534787 41322.980469 6.154218
2456394.555221 41323.746094 6.154006
2456394.575656 41322.394531 6.154159
2456394.596090 41324.867188 6.154247
2456394.616525 41332.007812 6.154676
2456394.636959 41332.453125 6.154519
2456394.657394 41339.863281 6.154881
2456394.677828 41369.101562 6.156244
2456394.698262 41372.656250 6.156417
2456394.718697 41367.921875 6.156211
2456394.739131 41392.437500 6.157465
2456394.759566 41390.996094 6.157317
2456394.780000 41415.226562 6.158485
2456394.800434 41405.050781 6.158088
2456394.820869 41400.257812 6.157818
2456394.841303 41426.753906 6.159199
2456394.861738 41431.855469 6.159361
2456394.882172 41426.398438 6.159145
2456394.902607 41449.582031 6.160151
2456394.923041 41448.371094 6.160067
2456394.943476 41454.246094 6.160409
2456394.963910 41452.578125 6.160295
2456394.984344 41453.765625 6.160434
2456395.004779 41473.148438 6.161230
2456395.025213 41462.281250 6.160762
2456395.045648 41461.722656 6.160698
2456395.066082 41475.515625 6.161430
2456395.086516 41455.753906 6.160514
2456395.106951 41475.503906 6.161324
2456395.127385 41483.671875 6.161777
2456395.147820 41443.058594 6.159660
2456395.168254 41413.125000 6.158278
2456395.188689 41399.996094 6.157625
2456395.209123 41381.597656 6.156652
2456395.229558 41378.761719 6.156451
2456395.249992 41359.316406 6.155397
2456395.270426 41350.585938 6.154966
2456395.290861 41353.355469 6.155153
2456395.311295 41344.992188 6.154757
2456395.331730 41342.078125 6.154483
2456395.352164 41367.500000 6.155745
2456395.372599 41365.636719 6.155615
2456395.393033 41370.101562 6.155950
2456395.413467 41390.097656 6.156955
2456395.433902 41375.160156 6.156088
2456395.454336 41393.398438 6.157140
2456395.474771 41404.132812 6.157460
2456395.495205 41406.070312 6.157669
2456395.515640 41418.964844 6.158369
2456395.536074 41409.531250 6.157860
2456395.556509 41433.136719 6.159051
2456395.576943 41443.609375 6.159452
2456395.597378 41445.394531 6.159547
2456395.617812 41440.785156 6.159419
2456395.638246 41454.593750 6.160058
2456395.658681 41447.316406 6.159695
2456395.679115 41455.132812 6.159997
2456395.699550 41476.042969 6.161105
2456395.719984 41460.757812 6.160303
2456395.740418 41453.675781 6.159961
2456395.760853 41470.714844 6.160880
2456395.781287 41457.964844 6.160109
2456395.801722 41457.726562 6.160091
2456395.822156 41455.074219 6.159986
2456395.842591 41452.917969 6.159825
2456395.863025 41443.730469 6.159307
2456395.883460 41439.605469 6.160583
2456395.903894 41421.707031 6.158185
2456395.924328 41403.640625 6.157359
2456395.944763 41385.867188 6.156393
2456395.965197 41370.753906 6.155642
2456395.985632 41351.171875 6.154714
2456396.006066 41352.433594 6.154751
2456396.026501 41345.691406 6.154369
2456396.046935 41350.992188 6.154588
2456396.067370 41333.832031 6.153751
2456396.087804 41354.730469 6.154732
2456396.108239 41352.523438 6.154656
2456396.128673 41354.531250 6.154721
2456396.149107 41377.937500 6.155964
2456396.169542 41394.292969 6.156886
2456396.189976 41390.535156 6.156803
2456396.210411 41396.601562 6.157198
2456396.230845 41410.785156 6.157894
2456396.251280 41414.882812 6.158161
2456396.271714 41418.261719 6.158327
2456396.292148 41422.027344 6.158518
2456396.312583 41436.164062 6.159284
2456396.333017 41432.222656 6.159188
2456396.353452 41445.054688 6.159829
2456396.373886 41444.183594 6.159832
2456396.394321 41456.902344 6.160566
2456396.414755 41442.945312 6.159663
2456396.435190 41451.816406 6.160153
2456396.455624 41458.046875 6.160545
2456396.476058 41457.066406 6.160459
2456396.496493 41446.910156 6.159841
2456396.516927 41454.441406 6.160086
2456396.537362 41452.441406 6.159997
2456396.557796 41447.085938 6.159714
2456396.578231 41446.515625 6.159656
2456396.598665 41446.257812 6.159585
2456396.619100 41434.257812 6.158939
2456396.639534 41412.660156 6.157824
2456396.659969 41390.769531 6.156643
2456396.680403 41367.796875 6.155538
2456396.700837 nan nan
2456396.721272 41363.558594 6.155190
2456396.741706 41353.511719 6.154716
2456396.762141 41355.054688 6.154728
2456396.782575 41355.605469 6.154781
2456396.803010 41353.132812 6.154665
2456396.823444 41368.281250 6.155490
2456396.843879 41363.222656 6.155270
2456396.864313 41379.328125 6.156066
2456396.884748 41380.394531 6.156220
2456396.905182 41379.093750 6.156030
2456396.925616 41398.757812 6.157017
2456396.946051 41399.070312 6.156978
2456396.966485 41402.257812 6.157188
2456396.986920 41410.898438 6.157587
2456397.007354 41423.496094 6.158187
2456397.027789 41428.949219 6.158564
2456397.048223 41425.625000 6.158373
2456397.068658 41426.210938 6.158455
2456397.089092 41457.328125 6.159960
2456397.109526 41447.414062 6.159463
2456397.129961 41448.445312 6.159384
2456397.150395 41453.597656 6.159786
2456397.170830 41454.671875 6.159786
2456397.191264 41449.089844 6.159483
2456397.211699 41452.687500 6.159626
2456397.232133 41445.171875 6.159182
2456397.252568 41461.906250 6.160046
2456397.273002 41446.328125 6.159250
2456397.293437 41451.269531 6.159484
2456397.313871 41442.378906 6.158935
2456397.334306 41430.675781 6.158455
2456397.354740 41413.585938 6.157574
2456397.375174 41404.480469 6.157044
2456397.395609 41384.339844 6.156053
2456397.416043 41384.988281 6.156035
2456397.436478 41377.449219 6.155838
2456397.456912 41349.714844 6.154371
2456397.477347 41348.011719 6.154117
2456397.497781 41339.078125 6.153607
2456397.518216 41340.394531 6.153732
2456397.538650 41358.621094 6.154568
2456397.559085 41340.636719 6.153552
2456397.579519 41363.625000 6.154737
2456397.599953 41372.421875 6.155153
2456397.620388 41379.898438 6.155479
2456397.640822 41430.085938 6.158066
2456397.661257 41410.707031 6.156961
2456397.681691 41398.523438 6.156407
2456397.702126 41398.218750 6.156451
2456397.722560 41418.082031 6.157374
2456397.742995 41424.878906 6.157706
2456397.763429 41428.605469 6.157947
2456397.783864 41426.101562 6.157763
2456397.804298 41428.617188 6.157865
2456397.824732 41438.277344 6.158303
