# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456015.736493 40263.207031 5.962808
2456015.756927 40267.429688 5.962979
2456015.777361 40290.867188 5.964248
2456015.797796 40308.535156 5.965124
2456015.818230 40317.113281 5.965588
2456015.838665 40335.617188 5.966542
2456015.859099 40351.488281 5.967338
2456015.879533 40367.863281 5.968224
2456015.899968 40373.843750 5.968580
2456015.920402 40379.589844 5.968881
2456015.940836 40379.902344 5.968838
2456015.961271 40371.589844 5.968454
2456015.981705 40374.359375 5.968712
2456016.002139 40372.933594 5.968634
2456016.022574 40378.281250 5.968805
2456016.043008 40364.906250 5.968241
2456016.063443 40365.085938 5.968509
2456016.083877 40354.414062 5.967968
2456016.104311 40344.777344 5.967242
2456016.124746 40337.035156 5.966547
2456016.145180 40331.851562 5.966301
2456016.165614 40302.449219 5.964565
2456016.186049 40279.890625 5.963361
2456016.206483 40259.730469 5.962238
2456016.226917 40234.058594 5.960876
2456016.247352 40213.480469 5.959719
2456016.267786 40182.500000 5.958149
2456016.288221 40163.738281 5.957071
2456016.308655 40163.453125 5.956929
2456016.329089 40141.691406 5.955809
2456016.349524 40150.804688 5.956237
2456016.369958 40146.382812 5.956007
2456016.390392 40141.527344 5.955724
2456016.410827 40163.832031 5.956919
2456016.431261 40174.343750 5.957411
2456016.451695 40188.394531 5.958241
2456016.472130 40203.425781 5.958963
2456016.492564 40224.234375 5.960071
2456016.512998 40262.070312 5.961984
2456016.533433 40275.945312 5.962731
2456016.553867 40302.953125 5.964123
2456016.574301 40327.878906 5.965384
2456016.594736 40347.718750 5.966459
2456016.615170 40355.609375 5.966799
2456016.635605 40378.042969 5.967977
2456016.656039 40380.347656 5.968124
2456016.676473 40387.632812 5.968522
2456016.696908 40387.398438 5.968451
2456016.717342 40384.671875 5.968305
2456016.737776 40398.132812 5.968903
2456016.758211 40401.777344 5.969203
2456016.778645 40390.101562 5.968582
2456016.799080 40387.109375 5.968361
2456016.819514 40379.656250 5.968010
2456016.839948 40378.242188 5.967891
2456016.860383 40365.742188 5.967263
2456016.880817 40346.441406 5.966230
2456016.901251 40332.621094 5.965520
2456016.921686 40314.304688 5.964531
2456016.942120 40283.914062 5.962954
2456016.962554 40266.074219 5.961994
2456016.982989 40237.785156 5.960527
2456017.003423 40216.164062 5.959374
2456017.023857 40201.175781 5.958555
2456017.044292 40167.382812 5.958037
2456017.064726 40182.992188 5.957639
2456017.085161 40186.523438 5.957751
2456017.105595 40178.312500 5.957347
2456017.126029 40178.089844 5.957373
2456017.146464 40192.625000 5.958049
2456017.166898 40201.378906 5.958517
2456017.187333 40218.566406 5.959403
2456017.207767 40239.621094 5.960567
2456017.228201 40266.757812 5.961947
2456017.248636 40293.050781 5.963345
2456017.269070 40320.910156 5.964734
2456017.289504 40335.191406 5.965495
2456017.309939 40354.707031 5.966535
2456017.330373 40377.042969 5.967741
