# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455093.225144 49850.554688 7.696079
2455093.245577 49867.625000 7.698587
2455093.266010 49862.800781 7.697219
2455093.286443 49899.324219 7.699816
2455093.306876 49939.550781 7.701322
2455093.327308 49956.781250 7.702049
2455093.347741 49957.218750 7.702243
2455093.368174 49991.921875 7.703583
2455093.388607 50015.503906 7.704394
2455093.409040 50041.085938 7.705526
2455093.429473 50060.648438 7.706345
2455093.449905 50070.363281 7.706847
2455093.470338 50088.300781 7.707541
2455093.490771 50090.542969 7.707889
2455093.511204 50109.152344 7.708272
2455093.531637 50074.000000 7.706915
2455093.552069 50072.746094 7.706796
2455093.572502 50061.925781 7.706388
2455093.592935 50052.949219 7.706321
2455093.613368 50062.296875 7.706535
2455093.633801 50048.421875 7.705889
2455093.654234 50046.289062 7.705672
2455093.674666 50067.367188 7.706483
2455093.695099 50053.312500 7.706095
2455093.715532 50033.437500 7.705336
2455093.735965 50056.304688 7.706173
2455093.756398 50055.484375 7.706244
2455093.776831 50070.707031 7.706860
2455093.797263 50065.332031 7.706645
2455093.817696 50057.828125 7.706375
2455093.838129 50040.640625 7.705678
2455093.858562 49998.382812 7.703801
2455093.878995 50008.332031 7.704462
2455093.899427 49994.746094 7.703748
2455093.919860 49989.968750 7.703752
2455093.940293 49961.824219 7.702507
2455093.960726 49967.558594 7.702830
2455093.981159 49980.593750 7.703168
2455094.001592 49973.761719 7.703034
2455094.022024 50008.839844 7.704375
2455094.042457 50021.644531 7.705041
2455094.062890 50042.886719 7.705795
2455094.083323 50051.730469 7.706350
2455094.103756 50092.792969 7.707719
2455094.124188 50111.281250 7.708757
2455094.144621 50136.191406 7.709642
2455094.165054 50143.722656 7.710007
2455094.185487 50152.750000 7.710504
2455094.205920 50183.574219 7.711540
2455094.226352 50150.148438 7.710436
2455094.246785 50171.339844 7.711205
2455094.267218 50141.453125 7.709945
2455094.287651 50152.867188 7.710281
2455094.308084 50126.792969 7.709256
2455094.328516 50141.273438 7.709936
2455094.348949 50115.566406 7.709070
2455094.369382 50165.679688 7.717048
2455094.389815 50130.226562 7.709658
2455094.410248 50089.175781 7.707802
2455094.430681 50126.468750 7.709247
2455094.451113 50116.144531 7.708906
2455094.471546 nan nan
2455094.491979 50106.726562 7.708568
2455094.512412 50172.296875 7.711237
2455094.532845 50127.796875 7.709529
2455094.553277 50100.195312 7.708159
2455094.573710 50079.792969 7.707559
2455094.594143 50055.273438 7.706336
2455094.614576 50065.785156 7.706825
2455094.635009 50017.730469 7.704341
2455094.655441 50021.582031 7.705360
2455094.675874 49999.078125 7.703232
2455094.696307 50019.386719 7.705041
2455094.716740 50021.527344 7.704080
2455094.737173 49997.558594 7.703938
2455094.757605 50041.140625 7.705424
2455094.778038 50022.820312 7.704257
2455094.798471 50001.992188 7.706632
2455094.818904 50081.457031 7.706617
2455094.839337 50108.527344 7.708216
2455094.859769 50122.414062 7.708262
2455094.880202 50156.753906 7.710734
2455094.900635 50153.207031 7.709475
2455094.921068 50158.875000 7.711387
2455094.941501 50163.417969 7.710564
2455094.961934 50035.699219 7.710159
2455094.982366 50159.074219 7.709901
2455095.002799 50153.093750 7.709512
2455095.023232 50170.523438 7.710149
2455095.043665 50134.863281 7.708974
