# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455641.515502 40841.855469 6.002802
2455641.535936 40847.218750 6.003004
2455641.556370 40854.000000 6.003356
2455641.576805 40075.992188 5.960803
2455641.597239 38137.015625 5.852320
2455641.617673 35496.660156 5.699895
2455641.638108 32571.533203 5.526563
2455641.658542 29876.193359 5.358811
2455641.678976 28655.876953 5.285776
2455641.699411 28644.595703 5.285043
2455641.719845 29063.904297 5.310143
2455641.740279 31320.193359 5.448986
2455641.760714 34245.054688 5.626729
2455641.781148 37069.019531 5.791287
2455641.801582 39380.761719 5.924091
2455641.822017 40735.601562 5.997032
2455641.842451 40909.531250 6.006024
2455641.862885 40901.375000 6.005687
2455641.883320 40890.753906 6.005068
2455641.903754 40860.214844 6.003511
2455641.924188 40856.464844 6.003183
2455641.944623 40847.480469 6.002804
2455641.965057 40835.734375 6.002130
2455641.985491 40836.097656 6.002171
2455642.005926 40809.093750 6.000799
2455642.026360 40821.378906 6.001446
2455642.046794 40825.257812 6.001618
2455642.067229 40832.078125 6.001820
2455642.087663 40832.972656 6.001912
2455642.108097 40835.625000 6.002030
2455642.128532 40845.121094 6.002569
2455642.148966 40863.804688 6.003502
2455642.169400 40863.492188 6.005208
2455642.189835 40866.660156 6.005323
2455642.210269 40882.910156 6.007910
2455642.230703 40883.320312 6.007912
2455642.251138 40941.625000 6.019760
2455642.271572 40901.613281 6.008881
2455642.292006 40891.082031 6.008351
2455642.312441 40900.949219 6.008876
2455642.332875 40908.269531 6.009183
2455642.353309 40910.644531 6.009394
2455642.373744 40917.949219 6.009782
2455642.394178 40931.085938 6.010411
2455642.414612 40933.683594 6.010433
2455642.435047 40946.992188 6.011199
2455642.455481 40959.359375 6.011847
2455642.475915 40963.164062 6.011995
2455642.496350 40965.539062 6.012104
2455642.516784 40959.875000 6.011950
2455642.537218 40970.195312 6.012515
2455642.557653 40961.507812 6.011979
2455642.578087 40951.265625 6.011349
2455642.598521 40936.890625 6.010640
2455642.618956 40933.210938 6.010420
2455642.639390 40905.945312 6.009007
2455642.659824 40882.019531 6.007768
2455642.680259 40871.949219 6.007214
2455642.700693 40872.496094 6.007203
2455642.721127 40856.738281 6.006384
2455642.741562 40869.625000 6.007082
2455642.761996 40857.375000 6.006464
2455642.782430 40852.675781 6.006226
2455642.802865 40857.906250 6.006711
2455642.823299 40869.976562 6.007091
2455642.843733 40882.332031 6.007697
2455642.864168 40892.617188 6.008176
2455642.884602 40886.488281 6.007892
2455642.905037 40891.824219 6.008144
2455642.925471 40895.410156 6.008412
2455642.945905 40922.753906 6.009727
2455642.966340 40920.679688 6.009597
2455642.986774 40938.332031 6.010437
2455643.007208 40921.996094 6.009619
2455643.027643 40933.230469 6.010267
2455643.048077 40931.390625 6.010166
2455643.068511 40938.894531 6.010538
2455643.088946 40928.820312 6.009982
2455643.109380 40932.855469 6.010208
2455643.129814 40953.585938 6.011229
2455643.150249 40952.632812 6.011189
2455643.170683 40961.355469 6.011611
2455643.191117 40956.363281 6.011418
2455643.211552 40981.562500 6.012706
2455643.231986 40965.410156 6.011808
2455643.252420 40970.792969 6.012100
2455643.272855 40965.484375 6.011788
