# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455463.175496 49778.042969 7.828677
2455463.195929 49798.269531 7.829499
2455463.216362 49789.035156 7.829061
2455463.236795 49801.515625 7.829554
2455463.257227 49806.617188 7.829962
2455463.277660 49820.566406 7.830395
2455463.298093 49868.171875 7.832157
2455463.318526 49821.652344 7.830397
2455463.338959 49857.652344 7.831858
2455463.359392 49844.000000 7.831188
2455463.379825 49833.757812 7.830940
2455463.400257 49835.007812 7.831040
2455463.420690 nan nan
2455463.441123 49790.140625 7.829081
2455463.461556 49788.792969 7.829174
2455463.481989 49763.195312 7.828187
2455463.502422 49757.554688 7.827743
2455463.522854 49762.550781 7.828036
2455463.543287 49781.375000 7.828689
2455463.563720 49765.273438 7.828215
2455463.584153 49804.582031 7.829828
2455463.604586 49789.699219 7.829388
2455463.625019 49842.230469 7.831323
2455463.645452 49844.949219 7.831447
2455463.665884 49917.050781 7.834261
2455463.686317 49905.460938 7.833841
2455463.706750 49915.453125 7.834304
2455463.727183 49943.164062 7.835266
2455463.747616 49924.000000 7.835383
2455463.768049 49914.750000 7.834719
2455463.788481 49917.675781 7.834628
2455463.808914 49906.140625 7.832787
2455463.829347 49910.476562 7.835133
2455463.849780 49890.285156 7.833140
2455463.870213 49878.589844 7.832266
2455463.890646 49853.789062 7.831838
2455463.911078 49859.933594 7.831542
2455463.931511 49856.535156 7.831928
2455463.951944 49848.179688 7.830948
2455463.972377 49866.785156 7.832152
2455463.992810 49865.882812 7.832191
2455464.013243 49876.222656 7.832777
2455464.033675 49882.574219 7.832695
2455464.054108 49917.027344 7.834157
2455464.074541 49917.808594 7.834077
2455464.094974 49887.742188 7.833227
2455464.115407 49907.972656 7.833761
2455464.135840 49877.429688 7.832727
2455464.156272 49885.546875 7.832887
2455464.176705 49850.281250 7.831757
2455464.197138 49854.277344 7.831740
2455464.217571 49826.093750 7.830702
2455464.238004 49828.570312 7.830643
2455464.258437 49887.707031 7.834203
2455464.278870 49833.265625 7.830819
