# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455372.450515 nan nan
2455372.470950 40996.062500 6.821484
2455372.491384 41014.460938 6.822080
2455372.511818 40986.722656 6.820981
2455372.532253 40969.042969 6.820174
2455372.552687 40954.089844 6.819306
2455372.573121 40936.089844 6.818570
2455372.593555 40943.847656 6.818788
2455372.613990 40915.574219 6.817543
2455372.634424 40926.589844 6.818064
2455372.654858 40905.390625 6.817170
2455372.675292 40915.078125 6.817564
2455372.695727 40906.273438 6.817148
2455372.716161 40928.500000 6.818057
2455372.736595 40922.914062 6.817981
2455372.757030 40935.457031 6.818402
2455372.777464 40948.367188 6.819036
2455372.797898 40959.070312 6.819518
2455372.818332 40950.039062 6.819168
2455372.838766 40953.929688 6.819426
2455372.859201 40974.324219 6.820189
2455372.879635 40967.933594 6.820049
2455372.900069 40986.031250 6.820841
2455372.920504 40997.929688 6.821290
2455372.940938 40988.519531 6.820938
2455372.961372 41010.210938 6.822045
2455372.981806 41031.042969 6.822993
2455373.002241 41032.378906 6.823275
2455373.022675 41038.015625 6.823530
2455373.043109 41063.113281 6.824363
2455373.063543 41065.937500 6.824643
2455373.083978 41075.609375 6.824915
2455373.104412 41074.332031 6.824858
2455373.124846 41092.531250 6.825652
2455373.145280 41081.996094 6.825247
2455373.165715 41083.472656 6.825261
2455373.186149 41078.703125 6.824950
2455373.206583 41045.843750 6.823555
2455373.227017 41027.226562 6.822724
2455373.247452 41030.972656 6.822835
2455373.267886 41034.277344 6.822943
2455373.288320 40994.871094 6.821095
2455373.308754 40981.449219 6.820672
2455373.329189 40972.296875 6.820010
2455373.349623 40949.019531 6.819089
2455373.370057 40835.457031 6.818838
2455373.390491 40935.316406 6.818475
2455373.410926 40939.078125 6.818566
2455373.431360 40950.292969 6.819150
2455373.451794 40939.285156 6.818596
2455373.472228 40948.390625 6.818999
2455373.492663 40962.269531 6.819505
2455373.513097 40964.984375 6.819695
2455373.533531 40964.375000 6.819786
2455373.553965 40972.433594 6.820120
2455373.574400 40945.773438 6.818924
2455373.594834 40228.628906 6.783847
2455373.615268 38254.015625 6.684226
2455373.635702 35643.218750 6.552679
2455373.656137 32507.330078 6.399248
2455373.676571 29978.923828 6.254758
2455373.697005 28757.005859 6.189272
2455373.717439 28757.779297 6.189286
2455373.737874 29166.849609 6.210490
2455373.758308 31428.509766 6.334394
2455373.778742 34362.730469 6.488081
2455373.799176 37191.523438 6.630719
2455373.819611 39528.480469 6.748976
2455373.840045 40896.851562 6.816669
2455373.860479 41096.531250 6.825780
2455373.880913 41108.292969 6.826387
2455373.901348 41099.742188 6.825969
2455373.921782 41067.304688 6.824502
2455373.942216 41071.511719 6.824621
2455373.962650 41060.851562 6.824179
2455373.983085 41025.050781 6.822558
2455374.003519 41018.804688 6.822359
2455374.023953 40996.777344 6.821350
2455374.044387 40987.117188 6.820903
2455374.064822 40967.796875 6.820066
2455374.085256 40973.792969 6.820292
2455374.105690 nan nan
2455374.126124 40947.863281 6.819035
2455374.146559 40948.761719 6.819162
2455374.166993 40957.882812 6.819432
2455374.187427 40968.671875 6.820006
2455374.207861 40956.894531 6.819589
2455374.228295 40977.109375 6.820374
2455374.248730 40970.597656 6.820153
2455374.269164 40982.769531 6.820636
2455374.289598 40987.800781 6.820968
2455374.310033 41002.917969 6.821740
2455374.330467 41005.339844 6.821731
2455374.350901 41013.003906 6.822249
2455374.371335 41011.328125 6.822151
2455374.391769 41014.597656 6.822365
2455374.412204 41033.097656 6.823157
2455374.432638 41043.890625 6.823841
2455374.453072 41051.007812 6.824180
2455374.473506 41056.402344 6.824317
2455374.493941 41081.351562 6.825401
2455374.514375 41083.144531 6.825574
2455374.534809 41082.253906 6.825491
2455374.555243 41098.285156 6.826125
2455374.575678 41093.488281 6.826024
2455374.596112 41107.585938 6.826579
2455374.616546 41120.027344 6.827147
2455374.636980 41108.164062 6.826444
2455374.657414 41088.679688 6.825647
2455374.677849 41089.500000 6.825834
2455374.698283 41069.304688 6.824757
2455374.718717 41036.546875 6.823160
2455374.739151 41036.933594 6.823220
2455374.759586 41013.507812 6.822165
2455374.780020 40996.253906 6.821352
2455374.800454 40991.019531 6.821222
2455374.820888 40986.242188 6.820994
2455374.841323 40952.027344 6.819360
2455374.861757 40955.281250 6.819435
2455374.882191 40956.078125 6.819642
2455374.902625 40975.511719 6.820418
2455374.923059 40976.406250 6.820432
2455374.943494 40967.453125 6.820017
2455374.963928 40981.097656 6.820728
2455374.984362 40980.414062 6.820564
2455375.004796 40989.976562 6.820985
2455375.025231 40994.609375 6.821236
2455375.045665 40992.242188 6.821162
2455375.066099 40984.355469 6.820836
2455375.086533 41005.007812 6.823593
2455375.106968 41002.539062 6.823487
2455375.127402 41014.269531 6.823963
2455375.147836 41041.632812 6.825171
2455375.168270 41052.031250 6.825682
2455375.188704 41056.531250 6.826004
2455375.209139 41059.585938 6.826186
2455375.229573 41071.472656 6.826703
2455375.250007 41076.726562 6.827110
2455375.270441 41089.292969 6.827454
2455375.290876 41097.847656 6.827870
2455375.311310 41099.484375 6.827977
2455375.331744 41119.371094 6.828931
2455375.352178 41111.148438 6.828591
2455375.372612 41094.089844 6.827875
2455375.393047 41092.445312 6.827653
2455375.413481 41075.980469 6.826965
2455375.433915 41055.476562 6.826097
2455375.454349 41026.566406 6.824502
2455375.474784 41018.730469 6.824307
2455375.495218 41007.253906 6.823807
2455375.515652 40988.269531 6.822856
2455375.536086 40979.285156 6.822408
2455375.556521 40962.230469 6.821691
2455375.576955 40968.535156 6.821996
2455375.597389 40956.402344 6.821361
2455375.617823 40962.968750 6.821689
2455375.638257 40949.121094 6.821052
2455375.658692 40958.273438 6.821539
2455375.679126 40958.390625 6.821526
2455375.699560 40970.039062 6.821952
2455375.719994 40967.832031 6.821917
2455375.740429 40985.847656 6.822697
2455375.760863 40996.507812 6.823220
2455375.781297 40981.640625 6.822551
2455375.801731 41001.242188 6.823414
2455375.822165 40999.417969 6.823351
2455375.842600 41006.609375 6.823737
2455375.863034 41002.402344 6.823455
2455375.883468 41019.476562 6.824256
2455375.903902 41035.492188 6.824930
2455375.924337 41043.847656 6.825453
2455375.944771 41047.117188 6.825583
2455375.965205 41055.925781 6.825980
2455375.985639 41080.917969 6.827136
2455376.006073 41078.445312 6.827004
2455376.026508 41076.410156 6.827073
2455376.046942 41078.875000 6.826995
2455376.067376 41075.906250 6.827022
2455376.087810 41095.207031 6.827871
2455376.108244 41080.523438 6.827147
