# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455002.520668 45333.074219 7.369929
2455002.541102 44648.843750 7.339713
2455002.561537 42594.718750 7.245565
2455002.581971 39739.097656 7.113193
2455002.602405 36505.203125 6.959230
2455002.622839 33452.488281 6.808842
2455002.643274 31862.992188 6.729802
2455002.663708 31817.646484 6.727850
2455002.684142 32133.531250 6.743148
2455002.704576 34460.804688 6.859987
2455002.725011 37431.570312 7.014690
nan nan nan
2455002.765879 43447.218750 7.282571
2455002.786313 45087.140625 7.361007
2455002.806748 45368.468750 7.372953
2455002.827182 45336.738281 7.371635
2455002.847616 45343.101562 7.371969
2455002.868050 45329.152344 7.371484
2455002.888485 45322.363281 7.371045
2455002.908919 45318.757812 7.370989
2455002.929353 45304.070312 7.370262
2455002.949787 45272.242188 7.368818
2455002.970222 45241.886719 7.367797
2455002.990656 45238.109375 7.367591
2455003.011090 45206.359375 7.365725
2455003.031524 45198.605469 7.364824
2455003.051959 45179.675781 7.364009
2455003.072393 45173.980469 7.363856
2455003.092827 45157.792969 7.363149
2455003.113261 45140.511719 7.362331
2455003.133696 45138.417969 7.362353
2455003.154130 45138.285156 7.362315
2455003.174564 nan nan
2455003.194998 45157.378906 7.362976
2455003.215433 45157.667969 7.363107
2455003.235867 45157.699219 7.363226
2455003.256301 45185.011719 7.364299
2455003.276735 45203.453125 7.365042
2455003.297170 45226.070312 7.365898
2455003.317604 45232.105469 7.366410
2455003.338038 45244.925781 7.366834
2455003.358472 45225.500000 7.366196
2455003.378907 45256.531250 7.367411
2455003.399341 45246.765625 7.366881
2455003.419775 45232.218750 7.366414
2455003.440209 45223.574219 7.365915
2455003.460643 45227.675781 7.366220
2455003.481078 45213.289062 7.365620
2455003.501512 45216.203125 7.365584
2455003.521946 45196.738281 7.365027
2455003.542380 45198.390625 7.363492
2455003.562815 45192.347656 7.363379
2455003.583249 45182.687500 7.362740
2455003.603683 45188.503906 7.363081
2455003.624117 45161.777344 7.362017
2455003.644552 45157.898438 7.361746
2455003.664986 45152.539062 7.361537
2455003.685420 45133.480469 7.360792
2455003.705854 45120.093750 7.360158
2455003.726289 45112.488281 7.359834
2455003.746723 45077.558594 7.358365
2455003.767157 45067.316406 7.357992
2455003.787591 45046.542969 7.356982
2455003.808025 45036.511719 7.356714
2455003.828460 45031.187500 7.356458
2455003.848894 45013.375000 7.355568
2455003.869328 45006.605469 7.355358
2455003.889762 45019.128906 7.355896
2455003.910197 45011.906250 7.355596
2455003.930631 45017.097656 7.355753
2455003.951065 45033.597656 7.356443
2455003.971499 45050.210938 7.357213
2455003.991934 45071.449219 7.358121
2455004.012368 45091.015625 7.359101
2455004.032802 45107.281250 7.360252
2455004.053236 45107.601562 7.359742
2455004.073671 45117.089844 7.360078
2455004.094105 45126.203125 7.360570
2455004.114539 45129.722656 7.360741
2455004.134973 45117.003906 7.360167
2455004.155407 45117.144531 7.360273
2455004.175842 45122.964844 7.360469
2455004.196276 45097.570312 7.359198
2455004.216710 45100.050781 7.359564
2455004.237144 45081.824219 7.358685
2455004.257578 45084.585938 7.358672
2455004.278013 45092.328125 7.359069
2455004.298447 45080.984375 7.358780
2455004.318881 45068.476562 7.358163
2455004.339316 45065.308594 7.358042
2455004.359750 45044.019531 7.357079
2455004.380184 45036.484375 7.356984
2455004.400618 45018.558594 7.356038
2455004.421052 45005.003906 7.355304
2455004.441487 45000.292969 7.355362
2455004.461921 44976.277344 7.354122
2455004.482355 44956.976562 7.353504
2455004.502789 44925.984375 7.352268
2455004.523223 44920.710938 7.351925
2455004.543658 44939.714844 7.352705
2455004.564092 44909.292969 7.351389
2455004.584526 44903.804688 7.351134
2455004.604960 44895.410156 7.350854
2455004.625395 44899.972656 7.350984
2455004.645829 44913.300781 7.351639
2455004.666263 44932.300781 7.352278
2455004.686697 44939.230469 7.352716
2455004.707132 44948.402344 7.352976
2455004.727566 44972.960938 7.353932
2455004.748000 45000.253906 7.355340
2455004.768434 45009.027344 7.355686
2455004.788868 45019.558594 7.356381
2455004.809303 45022.183594 7.356351
2455004.829737 45007.792969 7.355789
2455004.850171 45049.171875 7.357484
2455004.870605 45025.660156 7.356580
2455004.891040 45033.199219 7.358714
2455004.911474 45025.695312 7.358269
2455004.931908 45085.953125 7.360736
2455004.952342 45009.195312 7.355853
2455004.972776 44997.765625 7.356286
2455004.993211 44987.351562 7.356684
2455005.013645 44992.703125 7.356785
2455005.034079 44985.691406 7.356538
2455005.054513 44972.621094 7.355937
2455005.074947 44970.070312 7.355968
2455005.095382 44963.003906 7.355653
2455005.115816 44948.925781 7.355069
2455005.136250 44939.273438 7.354623
2455005.156684 44926.007812 7.353982
2455005.177118 44928.882812 7.354013
2455005.197553 44904.562500 7.353000
2455005.217987 44881.539062 7.351979
2455005.238421 44872.468750 7.351725
2455005.258855 44857.027344 7.351115
2455005.279290 44831.972656 7.350127
2455005.299724 44816.500000 7.349380
2455005.320158 44828.132812 7.349843
2455005.340592 44838.796875 7.350143
2455005.361026 44828.867188 7.349843
2455005.381461 44840.429688 7.350317
2455005.401895 44870.558594 7.351687
2455005.422329 44854.984375 7.349679
2455005.442763 44874.750000 7.351943
