# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456305.096462 nan nan
2456305.116895 48784.449219 7.786386
2456305.137328 48746.632812 7.784864
2456305.157761 48726.929688 7.784032
2456305.178194 48679.394531 7.782137
2456305.198627 48678.898438 7.782059
2456305.219060 48665.992188 7.781574
2456305.239493 48669.402344 7.781791
2456305.259926 48699.863281 7.782925
2456305.280359 48699.347656 7.783002
2456305.300792 48761.039062 7.785514
2456305.321225 48786.929688 7.786449
2456305.341658 48827.109375 7.788082
2456305.362091 48860.062500 7.789515
2456305.382523 48895.632812 7.790943
2456305.402956 48925.621094 7.792035
2456305.423389 48950.902344 7.793130
2456305.443822 48982.148438 7.794448
2456305.464255 48995.652344 7.794980
2456305.484688 49008.968750 7.795535
2456305.505121 49025.066406 7.796044
2456305.525554 49049.917969 7.797119
2456305.545987 49033.390625 7.796453
2456305.566420 49052.226562 7.797385
2456305.586853 49054.492188 7.797420
2456305.607286 49050.968750 7.797425
2456305.627719 49053.941406 7.797427
2456305.648152 49070.867188 7.798120
2456305.668585 49054.054688 7.797482
2456305.689017 49036.300781 7.796986
2456305.709450 49016.359375 7.796010
2456305.729883 48986.105469 7.794873
2456305.750316 48955.062500 7.793569
2456305.770749 48929.281250 7.792485
2456305.791182 48883.101562 7.790796
2456305.811615 48861.785156 7.789965
2456305.832048 48811.253906 7.787782
2456305.852481 48771.855469 7.786283
2456305.872914 48742.695312 7.785307
2456305.893347 48707.050781 7.783711
2456305.913780 48699.710938 7.783534
2456305.934213 48684.882812 7.782884
2456305.954646 nan nan
2456305.975079 48700.003906 7.783643
2456305.995512 48709.851562 7.784092
2456306.015945 48738.074219 7.785319
2456306.036377 48793.332031 7.788944
2456306.056810 48814.234375 7.789633
2456306.077243 48844.585938 7.790837
2456306.097676 48707.164062 7.783924
2456306.118109 47996.480469 7.754210
2456306.138542 46888.855469 7.707266
2456306.158975 45486.171875 7.648288
2456306.179408 43829.105469 7.574003
2456306.199841 42002.375000 7.494788
2456306.220274 40026.550781 7.406907
2456306.240707 38009.781250 7.315901
2456306.261140 36000.054688 7.224654
2456306.281573 34147.972656 7.136417
2456306.302006 32837.621094 7.076000
2456306.322439 32433.962891 7.057832
2456306.342872 32422.126953 7.057133
2456306.363305 32732.148438 7.071230
2456306.383737 33920.433594 7.126315
2456306.404170 35730.046875 7.211387
2456306.424603 37713.765625 7.303401
2456306.445036 39750.113281 7.394155
2456306.465469 41735.148438 7.483687
2456306.485902 43578.273438 7.563860
2456306.506335 45254.539062 7.637231
2456306.526768 46688.085938 7.699510
2456306.547201 47824.699219 7.747810
2456306.567634 48588.183594 7.779860
2456306.588067 48779.562500 7.788605
2456306.608500 48757.738281 7.787759
2456306.628933 nan nan
2456306.649366 48702.742188 7.784806
2456306.669799 48684.644531 7.783961
2456306.690232 48696.605469 7.784657
2456306.710665 48729.039062 7.786793
2456306.731098 48743.445312 7.787425
2456306.751531 48789.898438 7.789261
2456306.771964 48802.976562 7.789905
2456306.792397 48835.210938 7.791140
2456306.812829 48872.695312 7.792775
2456306.833262 48905.152344 7.794031
2456306.853695 48918.144531 7.794748
2456306.874128 48957.316406 7.797385
2456306.894561 48987.628906 7.798852
2456306.914994 49012.855469 7.798675
2456306.935427 49021.386719 7.800021
2456306.955860 49047.875000 7.801177
2456306.976293 49056.468750 7.801639
2456306.996726 49065.289062 7.802068
2456307.017159 49077.750000 7.802948
2456307.037592 49070.621094 7.802679
2456307.058025 49085.101562 7.803436
2456307.078458 49084.761719 7.803311
2456307.098891 49092.675781 7.803600
2456307.119324 49087.179688 7.803427
2456307.139757 49073.894531 7.801732
2456307.160190 49058.511719 7.800885
2456307.180623 49034.167969 7.799984
2456307.201056 49008.218750 7.798954
2456307.221489 48991.070312 7.798178
2456307.241922 48953.074219 7.796580
2456307.262355 48911.984375 7.795076
2456307.282787 48873.285156 7.793228
2456307.303221 48841.179688 7.792047
2456307.323653 48790.265625 7.789959
2456307.344086 48781.855469 7.789774
2456307.364519 48745.082031 7.788238
2456307.384952 48712.148438 7.786930
2456307.405385 48724.792969 7.787345
2456307.425818 48712.992188 7.787129
2456307.446251 48726.125000 7.787619
2456307.466684 48768.972656 7.790285
2456307.487117 48764.246094 7.789213
2456307.507550 48806.648438 7.790910
2456307.527983 48853.363281 7.792723
2456307.548416 48885.804688 7.794018
2456307.568849 48908.527344 7.794905
2456307.589282 48957.449219 7.797029
2456307.609715 48992.257812 7.798288
2456307.630148 49007.097656 7.798964
2456307.650581 49025.625000 7.799852
2456307.671014 49043.304688 7.800423
2456307.691447 49061.164062 7.801111
2456307.711880 49075.914062 7.801723
2456307.732313 49080.753906 7.801861
2456307.752746 49087.863281 7.802313
2456307.773179 49096.492188 7.802648
2456307.793612 49098.578125 7.802737
2456307.814045 49094.496094 7.802428
2456307.834478 49105.261719 7.803096
2456307.854911 49082.355469 7.802126
2456307.875344 49065.492188 7.801530
2456307.895776 49059.082031 7.801154
2456307.916209 49047.097656 7.800564
2456307.936642 49020.613281 7.799465
2456307.957075 48988.894531 7.798429
2456307.977508 48955.347656 7.796882
2456307.997941 48901.871094 7.794723
2456308.018374 48882.472656 7.793957
2456308.038807 48846.171875 7.792475
2456308.059240 48800.027344 7.790595
2456308.079673 48769.066406 7.789507
2456308.100106 48736.859375 7.788124
2456308.120539 48722.199219 7.787625
2456308.140972 48704.558594 7.786933
2456308.161405 48727.589844 7.787794
2456308.181838 48759.468750 7.788907
2456308.202271 48762.527344 7.789102
2456308.222704 48799.722656 7.790753
