# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455834.208822 47402.101562 7.506922
2455834.229254 47386.210938 7.505419
2455834.249687 47447.996094 7.508674
2455834.270120 47460.695312 7.508272
2455834.290553 47484.636719 7.510289
2455834.310986 47512.574219 7.511487
2455834.331419 47507.445312 7.510440
2455834.351852 47549.757812 7.512854
2455834.372285 47532.000000 7.511283
2455834.392717 47546.371094 7.512443
2455834.413150 47539.621094 7.511678
2455834.433583 47520.609375 7.510720
2455834.454016 47531.093750 7.511374
2455834.474449 47505.296875 7.510197
2455834.494882 47507.085938 7.510336
2455834.515315 47495.765625 7.509897
2455834.535747 47489.085938 7.509768
2455834.556180 47524.742188 7.511163
2455834.576613 47499.289062 7.510169
2455834.597046 47525.832031 7.511235
2455834.617479 47540.078125 7.511711
2455834.637912 47538.921875 7.511736
2455834.658345 47573.523438 7.513243
2455834.678777 47567.371094 7.512721
2455834.699210 47571.183594 7.513155
2455834.719643 47544.792969 7.511913
2455834.740076 47531.031250 7.511312
2455834.760509 47524.933594 7.510576
2455834.780942 47492.394531 7.508706
2455834.801375 47497.742188 7.508892
2455834.821807 47453.746094 7.507095
2455834.842240 47417.234375 7.505519
2455834.862673 47421.843750 7.505748
2455834.883106 47390.136719 7.504450
2455834.903539 47404.859375 7.505024
2455834.923972 47374.406250 7.503797
2455834.944405 47477.832031 7.508069
2455834.964837 47719.828125 7.518580
2455834.985270 47492.214844 7.508756
2455835.005703 47476.953125 7.508128
2455835.026136 47522.773438 7.510088
2455835.046569 47510.054688 7.509483
2455835.067002 47533.394531 7.510303
2455835.087434 47511.437500 7.509746
2455835.107867 47553.097656 7.511703
2455835.128300 47526.097656 7.510327
2455835.148733 47520.445312 7.510359
2455835.169166 47525.789062 7.510227
2455835.189599 47528.406250 7.510206
2455835.210032 47535.863281 7.510604
2455835.230464 47512.613281 7.509748
2455835.250897 47522.445312 7.509957
2455835.271330 47527.070312 7.510139
2455835.291763 47526.011719 7.510141
2455835.312196 47547.941406 7.511084
2455835.332629 47559.214844 7.511759
2455835.353062 47570.558594 7.512036
2455835.373494 47581.156250 7.512904
2455835.393927 47582.667969 7.513335
2455835.414360 47602.238281 7.514138
2455835.434793 47593.425781 7.513610
2455835.455226 47580.707031 7.512824
2455835.475659 47584.839844 7.512623
2455835.496092 47574.136719 7.512676
2455835.516524 47570.496094 7.512621
2455835.536957 47532.976562 7.510681
2455835.557390 47517.269531 7.509697
2455835.577823 47489.152344 7.508746
2455835.598256 47454.351562 7.507539
2455835.618689 47459.984375 7.507545
2455835.639121 47440.160156 7.506674
2455835.659554 47462.558594 7.507586
2455835.679987 47462.953125 7.507723
2455835.700420 47478.320312 7.508404
2455835.720853 47503.527344 7.510186
2455835.741286 47523.003906 7.510243
2455835.761718 47550.875000 7.512174
2455835.782151 47567.281250 7.512170
2455835.802584 47581.460938 7.513349
2455835.823017 47598.570312 7.514087
2455835.843450 47590.687500 7.513802
2455835.863883 47594.777344 7.514072
2455835.884315 47574.304688 7.513189
2455835.904748 47585.734375 7.513608
2455835.925181 47579.117188 7.513421
2455835.945614 47561.664062 7.512672
2455835.966047 47574.625000 7.513146
2455835.986480 47548.300781 7.512223
2455836.006913 47559.949219 7.512536
2455836.027345 47598.437500 7.514365
2455836.047778 47592.191406 7.513743
2455836.068211 47613.375000 7.514789
2455836.088644 47622.281250 7.515225
2455836.109077 47638.332031 7.515940
2455836.129510 47633.929688 7.515666
2455836.149942 47643.980469 7.516026
2455836.170375 47667.406250 7.516979
2455836.190808 47641.890625 7.515950
2455836.211241 47631.257812 7.515713
2455836.231674 47616.660156 7.514962
2455836.252107 47570.160156 7.513186
2455836.272539 47573.941406 7.513246
2455836.292972 nan nan
2455836.313405 47530.925781 7.511299
2455836.333838 47508.722656 7.510502
2455836.354271 47482.855469 7.509437
2455836.374704 47512.488281 7.510642
