# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455932.408074 47627.050781 7.526645
2455932.428507 47629.917969 7.526978
2455932.448940 47637.671875 7.527204
2455932.469373 47628.289062 7.526818
2455932.489806 47632.550781 7.526941
2455932.510239 47615.128906 7.526224
2455932.530672 47604.925781 7.525883
2455932.551105 47588.058594 7.525022
2455932.571538 47555.886719 7.523767
2455932.591971 47535.988281 7.522881
2455932.612404 47522.816406 7.522416
2455932.632837 47490.937500 7.521125
2455932.653270 47473.296875 7.520420
2455932.673703 47466.488281 7.520144
2455932.694136 47454.386719 7.517697
2455932.714568 47421.843750 7.516355
2455932.735001 47430.375000 7.516695
2455932.755434 47435.027344 7.517018
2455932.775867 47442.343750 7.517199
2455932.796300 47448.292969 7.517511
2455932.816733 47456.847656 7.517863
2455932.837166 47473.023438 7.518554
2455932.857599 47487.718750 7.519155
2455932.878032 47488.167969 7.519169
2455932.898465 47501.964844 7.519762
2455932.918898 47519.582031 7.520450
2455932.939331 47515.707031 7.520305
2455932.959764 47521.386719 7.520636
2455932.980197 47537.445312 7.521228
2455933.000629 47563.445312 7.522321
2455933.021062 47586.699219 7.523437
2455933.041495 47595.242188 7.525312
2455933.061928 47612.425781 7.525927
2455933.082361 47624.050781 7.526556
2455933.102794 47638.644531 7.527002
2455933.123227 47671.042969 7.528347
2455933.143660 47668.203125 7.528500
2455933.164093 47694.445312 7.529396
2455933.184526 47691.195312 7.529541
2455933.204959 47686.179688 7.529218
2455933.225392 47708.515625 7.530024
2455933.245825 47673.933594 7.528903
2455933.266258 47653.453125 7.527922
2455933.286690 47655.613281 7.527822
2455933.307123 47632.542969 7.527025
2455933.327556 47596.925781 7.525463
2455933.347989 47585.546875 7.524973
2455933.368422 47548.605469 7.523579
2455933.388855 47540.007812 7.523383
2455933.409288 47498.128906 7.521502
2455933.429721 47508.179688 7.521798
2455933.450154 47495.710938 7.521320
2455933.470587 47482.929688 7.520932
2455933.491020 47509.789062 7.522020
2455933.511453 47536.867188 7.523227
2455933.531886 47524.699219 7.522695
2455933.552319 47517.363281 7.522408
2455933.572752 47530.781250 7.522907
2455933.593185 47541.617188 7.523377
2455933.613617 47590.199219 7.525398
2455933.634050 47562.109375 7.524176
2455933.654483 47581.152344 7.526052
2455933.674916 47579.718750 7.525526
2455933.695349 47589.238281 7.526368
2455933.715782 47587.046875 7.526420
2455933.736215 47605.761719 7.527222
2455933.756648 47616.527344 7.527637
2455933.777081 47648.835938 7.528971
2455933.797514 47649.433594 7.528876
2455933.817947 47671.683594 7.529928
2455933.838380 47682.113281 7.530575
2455933.858813 47703.019531 7.531452
2455933.879246 47727.964844 7.532326
2455933.899679 47727.984375 7.532424
2455933.920112 47748.199219 7.533333
2455933.940545 47736.718750 7.532769
2455933.960978 47754.066406 7.533557
2455933.981411 47720.734375 7.532181
2455934.001843 47700.320312 7.531342
2455934.022276 47692.718750 7.531041
2455934.042709 47658.453125 7.529842
2455934.063142 47643.203125 7.528872
2455934.083575 47605.039062 7.527552
2455934.104008 47591.515625 7.526877
2455934.124441 47559.195312 7.525509
2455934.144874 47548.902344 7.525035
2455934.165307 47532.132812 7.524546
2455934.185740 47540.523438 7.524798
2455934.206173 47545.683594 7.524963
2455934.226606 47527.941406 7.524295
2455934.247039 47527.035156 7.524424
2455934.267472 47552.027344 7.525408
2455934.287905 47568.414062 7.526087
2455934.308338 47542.414062 7.525114
2455934.328771 47581.703125 7.526669
2455934.349204 nan nan
2455934.369637 47598.097656 7.527464
2455934.390069 47610.699219 7.527813
2455934.410502 47608.500000 7.528062
2455934.430935 47610.554688 7.528224
2455934.451368 47619.628906 7.528416
2455934.471801 47628.320312 7.529063
2455934.492234 47654.351562 7.530162
2455934.512667 47672.968750 7.530801
2455934.533100 47681.550781 7.531241
2455934.553533 47699.933594 7.532159
2455934.573966 47720.617188 7.533040
2455934.594399 47728.750000 7.533474
2455934.614832 47752.546875 7.534348
2455934.635265 47761.761719 7.534704
