# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455185.376260 37932.378906 6.346691
2455185.396693 37933.667969 6.346875
2455185.417126 nan nan
2455185.437559 37895.933594 6.344939
2455185.457992 37902.597656 6.345236
2455185.478425 37889.000000 6.344525
2455185.498857 37869.226562 6.343602
2455185.519290 37855.929688 6.342915
2455185.539723 37835.238281 6.342030
2455185.560156 37819.605469 6.341185
2455185.580589 37826.957031 6.341568
2455185.601022 37804.972656 6.340473
2455185.621455 37814.726562 6.341052
2455185.641888 37840.320312 6.342305
2455185.662320 37845.386719 6.342457
2455185.682753 37842.191406 6.342488
2455185.703186 37860.066406 6.343439
2455185.723619 37879.117188 6.344283
2455185.744052 37890.347656 6.344864
2455185.764485 37916.007812 6.346079
2455185.784918 37936.164062 6.347089
2455185.805350 37940.683594 6.347370
2455185.825783 37961.062500 6.348472
2455185.846216 37971.039062 6.348849
2455185.866649 38028.273438 6.351728
2455185.887082 38182.253906 6.359227
2455185.907515 38076.914062 6.354198
2455185.927948 38042.523438 6.352613
2455185.948381 38044.000000 6.352657
2455185.968814 38038.640625 6.352315
2455185.989246 nan nan
2455186.009679 38020.031250 6.351404
2455186.030112 38007.187500 6.350915
2455186.050545 38015.199219 6.351063
2455186.070978 37994.933594 6.350201
2455186.091411 38003.046875 6.350552
2455186.111844 37980.984375 6.349605
2455186.132276 37981.386719 6.349552
2455186.152709 37970.027344 6.349022
2455186.173142 37943.472656 6.347614
2455186.193575 37941.218750 6.347483
2455186.214008 37939.316406 6.347572
2455186.234441 37915.828125 6.346395
2455186.254874 37896.964844 6.345479
2455186.275307 37907.214844 6.345901
2455186.295740 37887.343750 6.345005
2455186.316172 37876.578125 6.344461
2455186.336605 37874.585938 6.344429
2455186.357038 37873.390625 6.344399
2455186.377471 37885.761719 6.345061
2455186.397904 37905.101562 6.345960
2455186.418337 37909.648438 6.346179
2455186.438770 37920.355469 6.347173
2455186.459202 37944.058594 6.347821
2455186.479635 37953.671875 6.348267
2455186.500068 37988.812500 6.350082
2455186.520501 38002.054688 6.350739
2455186.540934 38006.617188 6.350865
2455186.561367 38012.390625 6.351255
2455186.581800 38021.972656 6.351870
2455186.602233 38028.183594 6.352024
2455186.622666 38037.507812 6.352468
2455186.643098 38049.871094 6.353151
2455186.663531 38065.886719 6.353990
2455186.683964 38072.601562 6.354266
2455186.704397 38073.769531 6.354338
2455186.724830 38078.691406 6.354713
2455186.745263 38071.574219 6.354217
2455186.765696 38067.324219 6.354086
2455186.786129 nan nan
2455186.806561 38051.718750 6.353275
2455186.826994 38040.574219 6.352848
2455186.847427 38027.925781 6.352310
2455186.867860 38018.882812 6.351942
2455186.888293 38012.632812 6.351457
2455186.908726 38003.843750 6.351071
2455186.929159 37991.292969 6.350412
2455186.949592 37968.777344 6.349422
2455186.970025 37960.464844 6.348968
2455186.990458 37954.710938 6.348690
2455187.010890 37953.312500 6.348678
2455187.031323 37949.265625 6.348395
2455187.051756 37928.167969 6.347451
2455187.072189 37924.371094 6.347229
2455187.092622 37920.031250 6.347081
2455187.113055 37939.648438 6.347919
2455187.133488 37951.617188 6.348728
2455187.153921 37949.984375 6.348562
2455187.174353 37970.839844 6.349759
2455187.194786 37988.640625 6.350531
2455187.215219 37999.316406 6.351097
2455187.235652 38019.214844 6.352039
2455187.256085 38025.835938 6.352403
2455187.276518 38048.207031 6.353571
2455187.296951 38051.406250 6.353648
2455187.317384 38068.214844 6.354452
2455187.337817 38080.753906 6.355238
2455187.358250 38083.187500 6.355328
2455187.378682 38079.890625 6.355180
2455187.399115 38089.593750 6.355605
2455187.419548 38090.343750 6.355642
2455187.439981 38096.246094 6.356092
2455187.460414 38093.742188 6.355847
2455187.480847 38094.960938 6.355953
2455187.501280 38102.738281 6.356283
2455187.521713 38085.972656 6.355528
2455187.542146 38079.765625 6.355278
2455187.562579 38060.089844 6.354259
2455187.583011 38069.902344 6.354778
2455187.603444 38060.062500 6.354239
2455187.623877 38030.871094 6.352807
2455187.644310 38041.515625 6.353355
2455187.664743 38018.425781 6.352217
2455187.685176 38008.765625 6.351751
2455187.705609 37985.140625 6.350723
2455187.726042 37973.335938 6.350139
2455187.746475 37959.085938 6.349353
2455187.766907 37951.476562 6.349024
2455187.787340 37941.011719 6.348393
2455187.807773 37943.320312 6.348655
2455187.828206 37951.273438 6.349139
2455187.848639 37955.042969 6.349316
2455187.869072 37963.535156 6.349575
2455187.889505 37979.539062 6.350532
2455187.909938 37995.757812 6.351348
2455187.930371 38009.750000 6.351951
2455187.950804 38025.277344 6.352852
2455187.971236 38023.015625 6.352707
2455187.991669 38073.269531 6.355140
2455188.012102 38057.695312 6.354335
2455188.032535 38085.250000 6.355874
2455188.052968 38023.679688 6.352767
2455188.073401 37055.613281 6.302379
2455188.093834 35072.457031 6.197849
2455188.114267 32547.220703 6.060663
2455188.134700 29805.369141 5.908497
2455188.155133 27450.664062 5.775913
2455188.175566 26702.546875 5.732386
2455188.195998 26710.814453 5.732719
2455188.216431 27401.160156 5.773453
2455188.236864 29751.511719 5.905636
2455188.257297 32478.339844 6.057116
2455188.277730 35033.031250 6.196008
2455188.298163 37029.066406 6.301095
2455188.318596 38016.199219 6.352505
2455188.339029 38086.425781 6.356021
2455188.359462 38086.304688 6.355935
2455188.379895 38046.761719 6.354114
2455188.400327 nan nan
2455188.420760 38030.605469 6.353344
2455188.441193 38043.117188 6.353906
2455188.461626 38005.554688 6.351947
2455188.482059 37992.171875 6.351466
2455188.502492 37992.003906 6.351460
2455188.522925 37978.914062 6.350859
2455188.543358 37978.031250 6.350741
2455188.563791 37983.855469 6.351076
2455188.584224 37986.761719 6.351336
2455188.604657 37994.898438 6.351659
2455188.625090 38017.136719 6.352816
2455188.645522 38011.160156 6.352571
2455188.665955 38050.640625 6.354435
2455188.686388 38062.156250 6.354964
2455188.706821 38088.214844 6.356381
2455188.727254 38111.292969 6.357485
2455188.747687 38110.460938 6.359106
2455188.768120 38127.359375 6.359976
2455188.788553 38142.941406 6.360710
2455188.808986 38147.214844 6.360940
2455188.829419 38146.226562 6.360925
2455188.849852 38150.960938 6.361210
2455188.870284 38158.632812 6.361561
2455188.890717 38180.277344 6.362651
2455188.911150 38174.101562 6.362451
2455188.931583 38181.359375 6.362619
2455188.952016 38170.562500 6.362176
2455188.972449 38176.312500 6.362478
2455188.992882 38164.789062 6.361973
2455189.013315 38155.160156 6.361466
2455189.033748 38157.851562 6.361531
2455189.054181 38141.734375 6.360893
