# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455568.362847 46124.296875 7.250480
2455568.383280 46138.593750 7.251134
2455568.403713 46153.746094 7.251928
2455568.424146 46158.546875 7.253666
2455568.444579 46162.496094 7.253841
2455568.465012 46161.132812 7.253793
2455568.485445 46183.355469 7.254763
2455568.505878 46180.593750 7.254692
2455568.526311 46184.398438 7.254802
2455568.546744 46192.667969 7.255226
2455568.567177 46207.832031 7.255969
2455568.587610 46192.671875 7.255404
2455568.608043 46190.566406 7.255245
2455568.628476 46176.195312 7.254827
2455568.648909 46179.593750 7.254832
2455568.669342 46155.027344 7.253786
2455568.689775 46149.023438 7.253530
2455568.710208 46139.703125 7.253124
2455568.730642 46137.421875 7.253133
2455568.751075 46123.433594 7.251591
2455568.771508 46099.660156 7.249461
2455568.791941 46104.027344 7.249773
2455568.812374 46117.933594 7.250152
2455568.832807 46117.664062 7.250249
2455568.853240 46119.054688 7.250455
2455568.873673 46138.167969 7.251212
2455568.894106 46138.878906 7.251262
2455568.914539 46147.070312 7.251609
2455568.934972 46167.042969 7.252484
2455568.955405 46165.207031 7.252471
2455568.975838 46170.433594 7.252700
2455568.996271 46183.804688 7.253389
2455569.016704 46202.507812 7.254112
2455569.037137 46195.750000 7.253893
2455569.057571 46206.566406 7.254377
2455569.078004 46199.742188 7.254117
2455569.098437 46202.910156 7.254278
2455569.118870 46202.542969 7.254262
2455569.139303 46195.601562 7.254010
2455569.159736 46216.066406 7.254784
2455569.180169 46217.386719 7.254934
2455569.200602 46225.949219 7.255302
2455569.221035 46235.558594 7.255799
2455569.241468 46242.847656 7.256067
2455569.261901 46233.273438 7.255713
2455569.282334 46235.675781 7.255870
2455569.302767 46233.171875 7.255656
2455569.323200 46232.796875 7.255761
2455569.343633 46228.429688 7.255558
2455569.364066 46216.964844 7.255126
2455569.384499 46204.589844 7.254588
2455569.404933 46132.000000 7.254102
2455569.425366 45495.203125 7.223697
2455569.445799 43401.363281 7.127591
2455569.466232 40485.882812 6.988122
2455569.486665 37205.859375 6.834647
2455569.507098 34060.816406 6.677939
2455569.527531 32380.193359 6.594355
2455569.547964 32310.316406 6.589576
2455569.568397 32623.863281 6.607250
2455569.588830 34961.492188 6.720508
2455569.609263 38230.484375 6.883616
2455569.629696 41373.644531 7.036448
2455569.650129 44134.980469 7.161077
2455569.670562 45807.066406 7.240262
2455569.690996 46170.089844 7.254736
2455569.711429 46219.503906 7.255385
2455569.731862 46212.371094 7.255095
2455569.752295 46216.808594 7.255351
2455569.772728 46239.859375 7.256368
2455569.793161 46233.976562 7.256173
2455569.813594 46236.886719 7.256263
2455569.834027 46228.558594 7.255921
2455569.854460 46229.410156 7.255985
2455569.874893 46243.562500 7.256605
2455569.895326 46229.519531 7.256090
2455569.915759 46245.417969 7.256801
2455569.936192 46255.941406 7.257270
2455569.956626 46262.968750 7.257462
2455569.977059 46278.304688 7.258191
2455569.997492 46287.445312 7.258534
2455570.017925 46283.812500 7.258601
2455570.038358 46241.652344 7.258141
2455570.058791 46271.765625 7.258116
2455570.079224 46263.761719 7.257762
2455570.099657 46252.816406 7.257254
2455570.120090 46162.187500 7.256896
2455570.140523 46236.011719 7.256538
2455570.160956 46227.515625 7.256175
2455570.181389 46219.218750 7.255907
2455570.201822 46210.703125 7.255424
2455570.222256 46179.312500 7.254057
2455570.242689 46187.750000 7.254476
2455570.263122 46180.171875 7.254214
2455570.283555 46171.585938 7.253836
2455570.303988 nan nan
2455570.324421 46078.507812 7.254125
2455570.344854 46200.355469 7.255140
2455570.365287 46208.527344 7.255408
2455570.385720 46230.429688 7.256431
2455570.406153 46227.140625 7.256300
2455570.426586 46249.621094 7.257432
2455570.447019 46249.605469 7.257314
2455570.467453 46266.941406 7.258015
2455570.487886 46263.972656 7.257895
2455570.508319 46257.398438 7.257767
2455570.528752 46263.894531 7.257947
2455570.549185 46284.625000 7.258808
2455570.569618 46275.378906 7.258543
2455570.590051 46283.113281 7.258850
2455570.610484 46284.625000 7.258858
2455570.630917 46298.871094 7.259566
2455570.651350 46296.117188 7.259320
2455570.671783 46304.250000 7.259797
2455570.692217 46326.656250 7.260696
2455570.712650 46317.937500 7.260341
2455570.733083 46318.675781 7.260554
2455570.753516 46328.945312 7.261933
2455570.773949 46315.640625 7.260435
2455570.794382 46317.542969 7.260357
2455570.814815 46300.558594 7.260395
2455570.835248 46305.785156 7.259923
2455570.855681 46296.585938 7.259525
2455570.876114 46277.613281 7.258619
2455570.896547 46270.046875 7.259452
2455570.916981 46244.210938 7.257312
2455570.937414 46242.246094 7.257328
2455570.957847 46216.859375 7.256059
2455570.978280 46224.996094 7.256557
2455570.998713 46212.898438 7.256037
2455571.019146 46228.175781 7.257256
2455571.039579 46227.082031 7.256668
2455571.060012 46203.964844 7.257427
2455571.080445 46251.464844 7.258750
2455571.100878 46264.078125 7.259337
2455571.121311 46260.859375 7.259138
2455571.141745 46235.679688 7.259655
2455571.162178 46284.375000 7.260196
2455571.182611 46284.644531 7.260298
2455571.203044 46300.156250 7.260900
2455571.223477 46299.902344 7.260983
2455571.243910 46294.808594 7.260847
2455571.264343 46317.851562 7.261700
2455571.284776 46297.941406 7.261011
2455571.305209 46311.445312 7.261574
2455571.325643 46306.957031 7.261377
2455571.346076 46307.394531 7.261497
2455571.366509 46326.113281 7.262235
2455571.386942 46325.574219 7.262210
2455571.407375 46338.316406 7.262763
2455571.427808 46336.277344 7.261537
2455571.448241 46339.457031 7.262846
2455571.468674 46346.421875 7.262065
2455571.489107 46356.687500 7.262537
2455571.509540 46351.132812 7.262203
2455571.529974 46343.878906 7.261934
2455571.550407 46323.937500 7.261117
2455571.570840 46316.019531 7.260748
2455571.591273 46307.375000 7.260479
2455571.611706 46289.339844 7.259736
2455571.632139 46279.269531 7.259317
2455571.652572 46256.914062 7.258349
2455571.673005 46245.617188 7.257903
2455571.693438 46244.433594 7.257780
2455571.713872 46246.406250 7.257881
2455571.734305 46224.804688 7.256985
2455571.754738 46227.167969 7.257103
2455571.775171 46263.625000 7.258696
2455571.795604 46235.371094 7.257642
2455571.816037 46262.304688 7.258687
2455571.836470 46254.871094 7.259218
2455571.856903 46284.167969 7.259783
2455571.877336 46298.851562 7.260366
2455571.897769 46296.476562 7.260246
2455571.918203 46330.542969 7.263230
2455571.938636 46309.191406 7.262292
2455571.959069 46322.136719 7.262805
2455571.979502 46318.347656 7.262805
2455571.999935 46311.085938 7.262425
2455572.020368 46358.171875 7.264381
2455572.040801 46330.546875 7.263266
2455572.061234 46337.148438 7.263569
2455572.081668 46331.480469 7.263432
2455572.102101 46345.175781 7.263997
2455572.122534 46354.488281 7.264283
2455572.142967 46360.894531 7.264633
2455572.163400 46357.261719 7.264449
2455572.183833 46355.359375 7.265472
2455572.204266 46379.863281 7.265449
2455572.224699 46365.410156 7.264935
2455572.245133 46376.519531 7.265234
2455572.265566 46357.292969 7.264599
2455572.285999 46368.246094 7.265051
2455572.306432 46356.453125 7.264518
2455572.326865 46318.828125 7.262964
2455572.347298 46300.730469 7.262339
2455572.367731 46307.335938 7.262482
2455572.388164 46291.191406 7.261823
2455572.408597 46275.441406 7.261195
2455572.429031 46256.722656 7.260313
2455572.449464 46259.578125 7.260450
2455572.469897 46246.019531 7.259939
2455572.490330 46263.703125 7.260738
2455572.510763 46262.605469 7.260671
2455572.531196 46273.414062 7.261238
2455572.551629 46288.109375 7.261688
2455572.572062 46295.125000 7.262122
2455572.592495 46299.917969 7.262275
2455572.612929 46324.410156 7.263456
2455572.633362 46341.597656 7.264274
2455572.653795 46342.542969 7.264266
2455572.674228 46336.839844 7.264042
2455572.694661 46352.820312 7.264729
2455572.715094 46346.832031 7.264481
2455572.735527 46341.988281 7.264279
2455572.755961 46358.480469 7.265159
2455572.776394 46350.324219 7.264671
2455572.796827 46342.582031 7.265219
2455572.817260 46373.390625 7.265707
2455572.837693 46367.222656 7.265346
2455572.858126 46376.437500 7.265805
2455572.878559 46371.140625 7.265735
2455572.898992 46389.007812 7.266418
2455572.919425 46402.015625 7.266998
2455572.939859 46399.472656 7.266965
2455572.960292 46398.695312 7.266893
2455572.980725 46399.312500 7.266924
2455573.001158 46397.339844 7.266894
2455573.021591 46379.097656 7.266037
2455573.042024 46365.480469 7.265493
2455573.062457 46352.027344 7.264967
2455573.082891 46332.925781 7.264190
2455573.103324 46318.175781 7.263598
2455573.123757 46317.203125 7.263506
2455573.144190 46292.500000 7.262562
2455573.164623 46286.804688 7.262300
2455573.185056 46230.972656 7.261873
2455573.205489 46279.847656 7.262119
2455573.225922 46288.816406 7.262550
2455573.246356 46289.328125 7.262495
2455573.266789 46287.750000 7.262418
2455573.287222 nan nan
2455573.307655 46319.812500 7.263834
2455573.328088 46331.886719 7.264462
2455573.348521 46348.425781 7.265197
2455573.368954 46354.601562 7.265538
2455573.389388 46368.460938 7.266184
2455573.409821 46359.714844 7.265690
2455573.430254 46353.355469 7.266236
2455573.450687 46366.339844 7.265968
2455573.471120 46291.296875 7.264715
2455573.491553 46347.648438 7.266097
2455573.511986 46363.898438 7.266020
2455573.532420 46383.136719 7.266715
2455573.552853 46374.097656 7.266374
2455573.573286 46394.191406 7.267419
2455573.593719 46382.550781 7.266924
2455573.614152 46402.945312 7.267904
2455573.634585 46415.128906 7.268279
2455573.655018 46418.531250 7.268486
2455573.675452 46410.152344 7.268107
2455573.695885 46416.527344 7.268410
2455573.716318 46406.781250 7.267900
2455573.736751 46419.503906 7.268557
2455573.757184 46390.625000 7.267364
2455573.777617 46384.507812 7.267058
2455573.798050 46378.996094 7.266851
2455573.818484 46359.707031 7.266038
2455573.838917 46338.625000 7.265272
2455573.859350 46336.425781 7.264997
2455573.879783 46318.261719 7.264333
2455573.900216 46308.937500 7.263856
2455573.920649 46293.710938 7.263245
2455573.941082 46300.175781 7.263509
2455573.961515 46300.488281 7.263617
2455573.981949 46322.027344 7.264605
2455574.002382 46313.214844 7.264194
2455574.022815 46316.792969 7.264410
2455574.043248 46341.898438 7.265995
2455574.063681 46352.671875 7.265887
2455574.084114 46374.968750 7.266797
2455574.104548 46413.621094 7.268523
2455574.124981 46386.480469 7.267395
2455574.145414 46385.863281 7.267296
2455574.165847 46388.593750 7.267552
2455574.186280 46386.281250 7.267332
2455574.206713 46383.234375 7.267219
2455574.227146 46383.542969 7.267276
2455574.247580 46390.390625 7.267554
2455574.268013 46394.113281 7.267729
2455574.288446 46341.996094 7.267453
2455574.308879 46065.398438 7.253576
2455574.329312 45239.636719 7.214571
2455574.349745 44051.269531 7.161201
2455574.370179 42626.097656 7.095158
2455574.390612 40985.597656 7.017567
2455574.411045 39171.613281 6.931529
2455574.431478 37277.875000 6.839994
2455574.451911 35340.496094 6.745168
2455574.472344 33426.855469 6.649755
2455574.492777 31793.134766 6.567588
2455574.513211 30840.107422 6.520127
2455574.533644 30620.384766 6.509420
2455574.554077 30659.103516 6.511429
2455574.574510 31165.099609 6.536142
2455574.594943 32567.033203 6.607033
2455574.615376 34359.539062 6.698177
2455574.635809 36280.125000 6.793861
2455574.656243 38209.835938 6.885154
2455574.676676 40049.691406 6.973611
2455574.697109 41795.894531 7.057657
2455574.717542 43352.054688 7.127526
2455574.737975 44659.140625 7.187986
2455574.758409 45678.976562 7.235005
2455574.778842 46284.285156 7.263220
2455574.799275 46388.820312 7.267784
2455574.819708 46399.160156 7.268200
