# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456206.488554 49171.128906 7.903583
2456206.508987 49182.109375 7.903872
2456206.529420 49206.027344 7.905117
2456206.549853 49242.675781 7.906539
2456206.570286 49266.183594 7.907513
2456206.590718 49270.750000 7.907499
2456206.611151 49271.089844 7.908481
2456206.631584 49278.988281 7.908165
2456206.652017 49295.953125 7.908516
2456206.672450 49271.847656 7.907793
2456206.692883 49285.562500 7.908284
2456206.713315 49233.367188 7.906199
2456206.733748 49252.914062 7.906942
2456206.754181 49217.117188 7.905393
2456206.774614 49169.031250 7.903839
2456206.795047 49185.855469 7.904355
2456206.815480 49133.292969 7.902341
2456206.835913 49096.910156 7.899213
2456206.856346 49051.902344 7.897304
2456206.876778 49031.625000 7.896500
2456206.897211 49001.425781 7.895379
2456206.917644 48964.429688 7.893976
2456206.938077 48954.972656 7.893382
2456206.958510 48959.058594 7.893775
2456206.978943 48938.804688 7.892925
2456206.999375 48951.929688 7.893409
2456207.019808 48944.808594 7.893154
2456207.040241 48953.937500 7.893665
2456207.060674 48979.968750 7.894462
2456207.081107 48989.855469 7.894963
2456207.101540 49022.847656 7.896436
2456207.121973 49051.625000 7.897501
2456207.142406 49081.195312 7.898715
2456207.162838 49128.542969 7.902150
2456207.183271 49143.707031 7.901121
2456207.203704 49173.816406 7.904024
2456207.224137 49195.468750 7.904780
2456207.244570 49228.128906 7.905843
2456207.265003 49242.984375 7.906774
2456207.285435 49262.875000 7.907332
2456207.305868 49286.929688 7.908350
2456207.326301 49313.617188 7.909387
2456207.346734 nan nan
2456207.367167 49341.898438 7.910674
2456207.387600 49335.066406 7.910337
2456207.408032 49307.863281 7.909329
2456207.428465 49316.519531 7.909663
2456207.448898 49306.011719 7.908925
2456207.469331 49265.464844 7.907660
2456207.489764 49241.277344 7.906660
2456207.510197 49199.199219 7.904119
2456207.530630 49202.191406 7.905047
2456207.551062 49148.906250 7.901427
2456207.571495 49108.726562 7.899765
2456207.591928 49074.527344 7.898599
2456207.612361 49043.605469 7.897091
2456207.632794 49042.871094 7.897062
