# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455739.846477 40531.945312 6.793987
2455739.866911 40547.511719 6.794713
2455739.887346 40534.773438 6.794332
2455739.907780 40547.843750 6.794628
2455739.928214 40558.371094 6.795116
2455739.948649 40565.214844 6.795432
2455739.969083 40572.292969 6.795786
2455739.989517 40578.039062 6.796105
2455740.009952 40599.652344 6.796982
2455740.030386 40610.460938 6.797486
2455740.050820 40626.656250 6.798120
2455740.071255 40644.734375 6.799050
2455740.091689 40649.058594 6.799429
2455740.112123 40643.960938 6.799051
2455740.132557 40623.304688 6.798076
2455740.152992 40648.441406 6.800486
2455740.173426 40623.539062 6.798094
2455740.193861 40606.718750 6.797281
2455740.214295 40591.871094 6.796765
2455740.234729 40567.308594 6.795511
2455740.255164 40565.054688 6.795294
2455740.275598 40576.503906 6.795774
2455740.296032 40571.281250 6.795627
2455740.316466 40575.195312 6.795686
2455740.336901 40582.929688 6.796150
2455740.357335 40595.292969 6.796751
2455740.377769 40586.347656 6.796358
2455740.398204 40607.832031 6.797324
2455740.418638 40602.273438 6.797138
2455740.439072 40622.421875 6.798045
2455740.459507 40623.046875 6.798052
2455740.479941 40651.386719 6.799956
2455740.500375 40646.589844 6.799110
2455740.520809 40655.511719 6.799542
2455740.541244 40660.753906 6.799819
2455740.561678 40676.218750 6.800411
2455740.582112 40673.187500 6.800295
2455740.602547 40644.843750 6.799074
2455740.622981 40659.929688 6.799822
2455740.643415 40669.003906 6.800030
2455740.663850 40673.152344 6.800297
2455740.684284 40683.992188 6.800775
2455740.704718 40687.269531 6.800882
2455740.725153 40698.570312 6.801522
2455740.745587 40708.089844 6.802015
2455740.766021 40728.390625 6.802813
2455740.786456 40732.687500 6.803122
2455740.806890 40732.496094 6.803074
2455740.827324 40744.226562 6.803531
2455740.847758 40740.015625 6.803376
2455740.868193 40720.101562 6.802487
2455740.888627 40711.460938 6.802108
2455740.909061 40698.105469 6.801397
2455740.929496 40681.500000 6.800753
2455740.949930 40661.640625 6.799766
2455740.970364 40666.230469 6.799845
2455740.990799 40650.515625 6.799241
2455741.011233 40651.050781 6.799248
2455741.031667 40657.992188 6.799604
2455741.052102 40633.199219 6.798496
2455741.072536 40651.253906 6.799265
2455741.092970 40772.355469 6.810950
2455741.113404 40649.886719 6.799268
2455741.133839 40660.531250 6.799754
2455741.154273 40664.628906 6.799911
2455741.174707 40681.964844 6.800700
2455741.195142 40700.804688 6.801553
2455741.215576 40709.863281 6.801925
2455741.236010 nan nan
2455741.256445 40722.753906 6.802646
2455741.276879 40720.375000 6.802500
2455741.297313 40727.035156 6.802739
2455741.317747 40723.203125 6.802635
2455741.338182 40723.089844 6.802611
2455741.358616 40719.656250 6.802425
2455741.379050 40714.031250 6.802160
2455741.399485 40717.890625 6.802375
2455741.419919 40727.496094 6.802701
2455741.440353 40738.585938 6.803246
2455741.460788 40748.722656 6.803841
2455741.481222 40753.960938 6.804035
2455741.501656 40766.851562 6.805293
2455741.522091 40781.468750 6.806447
2455741.542525 40787.199219 6.806764
2455741.562959 40785.617188 6.806049
2455741.583393 40782.566406 6.806535
2455741.603828 40765.683594 6.805871
2455741.624262 40757.066406 6.804222
2455741.644696 40728.070312 6.802922
2455741.665131 40711.500000 6.802149
2455741.685565 40715.777344 6.802306
