# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456107.140228 43805.121094 7.455241
2456107.160663 43783.703125 7.454309
2456107.181097 43757.203125 7.453262
2456107.201531 43744.218750 7.452658
2456107.221966 43711.449219 7.451327
2456107.242400 43710.421875 7.451303
2456107.262834 43724.031250 7.451867
2456107.283269 43706.937500 7.451095
2456107.303703 43711.140625 7.452593
2456107.324138 43725.261719 7.451772
2456107.344572 43733.593750 7.452304
2456107.365006 43759.375000 7.454797
2456107.385441 43795.644531 7.456201
2456107.405875 43810.003906 7.456924
2456107.426309 43831.875000 7.457856
2456107.446744 43842.355469 7.458398
2456107.467178 43896.578125 7.460499
2456107.487613 43909.101562 7.461103
2456107.508047 43930.578125 7.462040
2456107.528481 43946.843750 7.462775
2456107.548916 43976.464844 7.463811
2456107.569350 43996.402344 7.464585
2456107.589785 43998.808594 7.464785
2456107.610219 44042.050781 7.466599
2456107.630653 44044.375000 7.466659
2456107.651088 44038.593750 7.466574
2456107.671522 44069.699219 7.467794
2456107.691956 44096.335938 7.469080
2456107.712391 44097.617188 7.469086
2456107.732825 44091.945312 7.468741
2456107.753260 44086.390625 7.468541
2456107.773694 44090.375000 7.468722
2456107.794128 44071.101562 7.467703
2456107.814563 44043.867188 7.466761
2456107.834997 nan nan
2456107.855431 43999.601562 7.464797
2456107.875866 43962.351562 7.463177
2456107.896300 43930.179688 7.462208
2456107.916734 43897.484375 7.460704
2456107.937169 43891.175781 7.460570
2456107.957603 43870.257812 7.459524
2456107.978038 43846.343750 7.458461
2456107.998472 43847.914062 7.458616
2456108.018906 43852.957031 7.458728
2456108.039341 43858.214844 7.459055
2456108.059775 43859.218750 7.459153
2456108.080209 43869.632812 7.459709
2456108.100644 43893.968750 7.460549
2456108.121078 43928.761719 7.461879
2456108.141512 43943.687500 7.462605
2456108.161947 43970.437500 7.463826
2456108.182381 43992.835938 7.464944
2456108.202816 44024.238281 7.465961
2456108.223250 44043.273438 7.466978
2456108.243684 44070.402344 7.468175
2456108.264119 44078.734375 7.468312
2456108.284553 44099.339844 7.469193
2456108.304987 44108.460938 7.469428
2456108.325422 44125.132812 7.470033
2456108.345856 44128.703125 7.470426
2456108.366291 44159.796875 7.471521
2456108.386725 44180.964844 7.472341
2456108.407159 44176.382812 7.472219
2456108.427594 44173.929688 7.472189
2456108.448028 44188.281250 7.472760
2456108.468462 44200.605469 7.473132
2456108.488897 44190.425781 7.472868
2456108.509331 44174.765625 7.472093
2456108.529765 44149.136719 7.471009
2456108.550200 44123.136719 7.469904
2456108.570634 44096.988281 7.468866
2456108.591069 44074.113281 7.467693
2456108.611503 44029.746094 7.465948
2456108.631937 44001.765625 7.464746
2456108.652372 43985.542969 7.463938
2456108.672806 43951.222656 7.462645
2456108.693240 43939.195312 7.461951
2456108.713675 43934.738281 7.461877
2456108.734109 43930.617188 7.461612
2456108.754543 43927.664062 7.461537
2456108.774978 43910.781250 7.460820
2456108.795412 43940.003906 7.461950
2456108.815846 43933.648438 7.461625
2456108.836281 43967.355469 7.463105
2456108.856715 43976.769531 7.463700
2456108.877150 44000.113281 7.464480
2456108.897584 44025.484375 7.465636
2456108.918018 44046.093750 7.466662
2456108.938453 44067.574219 7.467553
2456108.958887 44088.292969 7.468258
2456108.979321 44114.136719 7.469332
2456108.999756 44132.421875 7.470061
2456109.020190 44139.394531 7.470589
2456109.040624 44150.902344 7.470797
2456109.061059 44164.039062 7.471349
2456109.081493 nan nan
2456109.101927 44188.707031 7.472449
2456109.122362 44209.820312 7.473278
2456109.142796 44216.140625 7.473427
2456109.163231 44226.332031 7.473890
2456109.183665 44240.425781 7.474426
2456109.204099 44226.343750 7.473924
2456109.224534 44295.707031 7.478067
2456109.244968 44209.937500 7.473167
2456109.265402 44184.613281 7.472137
2456109.285837 44140.085938 7.470442
2456109.306271 44132.902344 7.469982
2456109.326705 44095.230469 7.468404
2456109.347140 44047.757812 7.466401
2456109.367574 44019.089844 7.465202
2456109.388008 43993.132812 7.464028
2456109.408443 44009.539062 7.464870
2456109.428877 43942.847656 7.461930
2456109.449311 43928.585938 7.461433
2456109.469746 43929.183594 7.461375
2456109.490180 43917.707031 7.460824
2456109.510609 43933.070312 7.461264
2456109.531049 43957.382812 7.462576
2456109.551483 43959.628906 7.462706
2456109.571918 43978.253906 7.463439
2456109.592352 43983.449219 7.463601
2456109.612786 44012.843750 7.464894
2456109.633221 44034.007812 7.465833
2456109.653655 44056.417969 7.466796
