# Time, BJD, SAP_FLUX, SAP_FLUX_ERR, PDCSAP_FLUX, PDCSAP_FLUX_ERR

131.512577 2454964.512577 41317.984375 6.023346 55381.519531 8.098492
131.533011 2454964.533011 41311.812500 6.022989 55373.582031 8.102331
131.553446 2454964.553446 41312.832031 6.023112 55377.242188 8.101599
131.573880 2454964.573880 41310.125000 6.022854 55368.992188 8.100734
131.594315 2454964.594315 41300.898438 6.022353 55364.160156 8.101591
131.614750 2454964.614750 41289.281250 6.021774 55346.695312 8.095339
131.635184 2454964.635184 41302.972656 6.022458 55364.882812 8.098647
131.655619 2454964.655619 41304.269531 6.022594 55370.402344 8.100851
131.676054 2454964.676054 41314.167969 6.023081 55382.746094 8.101007
131.696488 2454964.696488 41312.148438 6.023015 55381.699219 8.100107
131.716923 2454964.716923 41321.691406 6.023486 55392.363281 8.099382
131.737357 2454964.737357 41317.449219 6.023250 55393.425781 8.102417
131.757792 2454964.757792 41326.289062 6.023648 55401.808594 8.103462
131.778226 2454964.778226 41317.414062 6.023252 55387.218750 8.097642
131.798661 2454964.798661 41304.941406 6.022595 55376.777344 8.103091
131.819096 2454964.819096 41306.718750 6.022746 55376.816406 8.103311
131.839530 2454964.839530 41279.386719 6.021303 55341.503906 8.097585
131.859965 2454964.859965 41259.058594 6.020195 55311.753906 8.098507
131.880399 2454964.880399 41240.699219 6.019301 55289.207031 8.097419
131.900834 2454964.900834 41227.933594 6.018573 55273.000000 8.094272
131.921269 2454964.921269 41224.261719 6.018377 55262.054688 8.096853
131.941703 2454964.941703 41192.871094 6.014714 55228.394531 8.092776
131.962138 2454964.962138 41182.980469 6.016319 55210.976562 8.090447
131.982572 2454964.982572 41188.843750 6.016561 55217.390625 8.090256
132.003007 2454965.003007 41179.160156 6.014008 55207.503906 8.089129
132.023442 2454965.023442 41190.113281 6.016629 55222.554688 8.092849
132.043876 2454965.043876 41192.902344 6.016788 55229.046875 8.092590
132.064311 2454965.064311 41210.964844 6.017673 55245.996094 8.094306
132.084745 2454965.084745 41216.441406 6.017994 55260.648438 8.097932
132.105180 2454965.105180 41232.675781 6.018872 55282.140625 8.097253
132.125615 2454965.125615 41263.277344 6.020367 55320.835938 8.095695
132.146049 2454965.146049 41283.042969 6.021358 55349.875000 8.100224
132.166484 2454965.166484 41289.828125 6.021859 55356.941406 8.098354
132.186918 2454965.186918 41293.050781 6.022017 55365.523438 8.100650
132.207353 2454965.207353 41310.406250 6.022800 55382.894531 8.100142
132.227788 2454965.227788 41298.398438 6.022335 55371.144531 8.100159
132.248222 2454965.248222 41308.386719 6.022751 55387.195312 8.100014
132.268657 2454965.268657 41310.140625 6.022825 55382.128906 8.101445
132.289091 2454965.289091 41301.894531 6.022408 55376.875000 8.101788
132.309526 2454965.309526 41297.664062 6.022173 55368.566406 8.098784
132.329961 2454965.329961 41293.031250 6.021989 55366.316406 8.102793
132.350395 2454965.350395 41299.347656 6.022278 55370.445312 8.101117
132.370830 2454965.370830 41292.761719 6.021947 55362.906250 8.101336
132.391264 2454965.391264 41295.128906 6.022059 55370.164062 8.103364
132.411699 2454965.411699 41300.808594 6.022470 55371.281250 8.093432
132.432134 2454965.432134 41313.707031 6.023008 55393.746094 8.098711
132.452568 2454965.452568 41322.011719 6.023434 55405.183594 8.098225
132.473003 2454965.473003 41315.152344 6.023048 55396.191406 8.100794
132.493437 2454965.493437 41309.863281 6.022827 55385.980469 8.094772
132.513872 2454965.513872 41306.675781 6.022593 55380.796875 8.094771
132.534306 2454965.534306 41296.035156 6.020021 55373.246094 8.095787
132.554741 2454965.554741 41298.085938 6.022146 55369.175781 8.093961
