# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455276.489947 43040.351562 6.248721
2455276.510381 43040.527344 6.248726
2455276.530816 43022.601562 6.247950
2455276.551250 43018.375000 6.247686
2455276.571684 43016.378906 6.247510
2455276.592119 43016.199219 6.247535
2455276.612553 43016.632812 6.247486
2455276.632988 43033.296875 6.248351
2455276.653422 43053.695312 6.249284
2455276.673856 43068.765625 6.250130
2455276.694291 43098.222656 6.251494
2455276.714725 43110.773438 6.252117
2455276.735160 43134.269531 6.253356
2455276.755594 43136.363281 6.253848
2455276.776029 43144.246094 6.253749
2455276.796463 43177.804688 6.255497
2455276.816897 43153.871094 6.254255
2455276.837332 43160.289062 6.254631
2455276.857766 43168.773438 6.255035
2455276.878200 43167.890625 6.254997
2455276.898635 43186.882812 6.255863
2455276.919069 43172.398438 6.255116
2455276.939504 43188.015625 6.255962
2455276.959938 43201.484375 6.256614
2455276.980373 43211.324219 6.257153
2455277.000807 43218.164062 6.257416
2455277.021241 43229.660156 6.257994
2455277.041676 43239.492188 6.258556
2455277.062110 43241.898438 6.258561
2455277.082545 43234.562500 6.258146
2455277.102979 43219.187500 6.257531
2455277.123413 43207.292969 6.256887
2455277.143848 43210.578125 6.257042
2455277.164282 43168.546875 6.254888
2455277.184717 43148.050781 6.253910
2455277.205151 43114.960938 6.252200
2455277.225585 nan nan
2455277.246020 43086.351562 6.250694
2455277.266454 43069.894531 6.249937
2455277.286889 43072.988281 6.250068
2455277.307323 43051.421875 6.248960
2455277.327757 43056.328125 6.249176
2455277.348192 43081.367188 6.250495
2455277.368626 43091.722656 6.251060
2455277.389061 43113.890625 6.252052
2455277.409495 43118.546875 6.252267
2455277.429930 43144.207031 6.253567
2455277.450364 43155.042969 6.254099
2455277.470798 43166.199219 6.254616
2455277.491233 43179.640625 6.255442
2455277.511667 43204.339844 6.256526
2455277.532102 43192.464844 6.255909
2455277.552536 43192.937500 6.255970
2455277.572970 43206.175781 6.256593
2455277.593405 43202.351562 6.256447
2455277.613839 43201.617188 6.256473
2455277.634274 43207.890625 6.256688
2455277.654708 nan nan
2455277.675143 43221.757812 6.257358
2455277.695577 43234.730469 6.258009
2455277.716011 43241.957031 6.258398
2455277.736446 43249.695312 6.258807
2455277.756880 43259.746094 6.259191
2455277.777315 43257.437500 6.259121
2455277.797749 43271.507812 6.259891
2455277.818183 43252.816406 6.259947
2455277.838618 43254.519531 6.260965
2455277.859052 43233.906250 6.260020
2455277.879487 43219.546875 6.257211
2455277.899921 43189.570312 6.257683
2455277.920356 43173.742188 6.256858
2455277.940790 nan nan
2455277.961224 43118.332031 6.252213
2455277.981659 43114.250000 6.251868
2455278.002093 43087.269531 6.250541
2455278.022528 43075.273438 6.249945
2455278.042962 43074.289062 6.249887
2455278.063396 43072.992188 6.249835
2455278.083831 43078.414062 6.250089
2455278.104265 43109.511719 6.251702
2455278.124700 43119.617188 6.252161
2455278.145134 43131.742188 6.255239
2455278.165569 43162.421875 6.256433
2455278.186003 43174.417969 6.256828
2455278.206437 43203.328125 6.258315
2455278.226872 43195.882812 6.257995
2455278.247306 43209.972656 6.258565
2455278.267741 43205.722656 6.258347
2455278.288175 43202.867188 6.258197
2455278.308610 43218.789062 6.258890
2455278.329044 43216.460938 6.258852
2455278.349478 43208.953125 6.258449
2455278.369913 43223.542969 6.259197
2455278.390347 43219.730469 6.259019
2455278.410782 43231.226562 6.259587
2455278.431216 43241.140625 6.260002
2455278.451651 43256.953125 6.260764
2455278.472085 43261.527344 6.260957
2455278.492519 43281.097656 6.262043
2455278.512954 43270.953125 6.261418
2455278.533388 43251.281250 6.260364
2455278.553823 43264.003906 6.261091
2455278.574257 43260.390625 6.260892
2455278.594692 43239.984375 6.259799
2455278.615126 43224.750000 6.259076
2455278.635560 43191.511719 6.257418
2455278.655995 43172.113281 6.256401
2455278.676429 43146.140625 6.255109
2455278.696864 43111.593750 6.253377
2455278.717298 43107.226562 6.253124
2455278.737732 43093.562500 6.252476
2455278.758167 43079.175781 6.251747
2455278.778601 43089.625000 6.252281
2455278.799036 43090.546875 6.252220
2455278.819470 43105.062500 6.253005
2455278.839905 43124.835938 6.254011
2455278.860339 43136.410156 6.254474
2455278.880773 43156.746094 6.255558
2455278.901208 43173.226562 6.256294
2455278.921642 43182.394531 6.256738
2455278.942077 43203.609375 6.258023
2455278.962511 43224.015625 6.258812
2455278.982946 43105.300781 6.258719
2455279.003380 43219.945312 6.258561
2455279.023815 43219.621094 6.258543
2455279.044249 43212.187500 6.258267
2455279.064683 43229.675781 6.259037
2455279.085118 43234.742188 6.260960
2455279.105552 43234.921875 6.259319
2455279.125987 43242.792969 6.259699
2455279.146421 43252.726562 6.263535
2455279.166856 43266.347656 6.264131
2455279.187290 43270.953125 6.264385
2455279.207724 43282.476562 6.264863
2455279.228159 43280.734375 6.261559
2455279.248593 43291.687500 6.265469
2455279.269028 43279.429688 6.264779
2455279.289462 43280.722656 6.264802
2455279.309896 43257.156250 6.260346
2455279.330331 43251.035156 6.260042
2455279.350765 43220.207031 6.258481
2455279.371200 43201.000000 6.257519
2455279.391634 43175.445312 6.256244
2455279.412069 43149.605469 6.254987
2455279.432503 43140.710938 6.254509
2455279.452938 43129.070312 6.253843
2455279.473372 43104.933594 6.250740
2455279.493806 43114.261719 6.251119
2455279.514241 43102.558594 6.252538
2455279.534675 43104.175781 6.251685
2455279.555110 43115.515625 6.251154
2455279.575544 43132.167969 6.253949
2455279.595979 43156.464844 6.255183
2455279.616413 43162.796875 6.253632
2455279.636847 43198.062500 6.257196
2455279.657282 43206.265625 6.257719
2455279.677716 43205.632812 6.255690
2455279.698151 43225.468750 6.258688
2455279.718585 43226.480469 6.258717
2455279.739020 43223.660156 6.256756
2455279.759454 43234.851562 6.259188
2455279.779889 43245.273438 6.258709
2455279.800323 43233.531250 6.258078
2455279.820757 43230.054688 6.258825
2455279.841192 43260.531250 6.261764
2455279.861626 43243.582031 6.259470
